"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"33","248045","71","41","32","4","225","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","90","38"
"33","248047","63","41","32","4","270","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","68","49"
"33","248048","71","48","32","4","94","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","39","18"
"33","248049","71","48","32","4","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","248050","71","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","248059","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","249007","63","41","32","4","929","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","186","164"
"33","249010","63","41","32","4","1477","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","405","319"
"33","249018","63","41","32","4","1356","0","0","0","0","0","0","0","0","0","575","0","0","0","0","0","0","0","0","0","0","0","264","311"
"33","249020","63","41","32","4","1346","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","277","260"
"33","249022","63","41","32","4","1893","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","294","348"
"33","249029","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","249030","71","41","32","4","92","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","35","6"
"33","249034","63","41","32","4","7","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","251001","58","41","31","4","3536","0","0","0","0","0","0","0","0","0","1726","0","0","0","0","0","0","0","0","0","0","0","760","964"
"33","251011","58","41","31","4","2049","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","407","541"
"33","251017","58","41","31","4","3563","0","0","0","0","0","0","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","0","485","837"
"33","251018","58","41","31","4","771","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","131","216"
"33","251022","58","41","31","4","3732","0","0","0","0","0","0","0","0","0","1467","0","0","0","0","0","0","0","0","0","0","0","574","891"
"33","251029","58","41","31","4","443","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","63","93"
"33","251030","63","41","32","4","2749","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","541","635"
"33","251037","63","41","32","4","1389","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","371","374"
"33","252000","63","41","32","4","1305","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","356","260"
"33","252007","63","41","32","4","3898","0","0","0","0","0","0","0","0","0","1748","0","0","0","0","0","0","0","0","0","0","0","897","848"
"33","252013","58","41","31","4","2793","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","317","711"
"33","252022","58","41","31","4","3094","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","217","781"
"33","252024","58","41","31","4","4617","0","0","0","0","0","0","0","0","0","2122","0","0","0","0","0","0","0","0","0","0","0","764","1358"
"33","253001","58","41","31","4","1457","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","197","382"
"33","253008","58","41","31","4","4521","0","0","0","0","0","0","0","0","0","1724","0","0","0","0","0","0","0","0","0","0","0","528","1194"
"33","253011","58","41","31","4","3310","0","0","0","0","0","0","0","0","0","1665","0","0","0","0","0","0","0","0","0","0","0","715","950"
"33","253022","58","41","31","4","2923","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","459","750"
"33","253026","58","41","31","4","3709","0","0","0","0","0","0","0","0","0","1854","0","0","0","0","0","0","0","0","0","0","0","887","963"
"33","254006","63","40","32","4","3066","0","0","0","0","0","0","0","0","0","1390","0","0","0","0","0","0","0","0","0","0","0","731","658"
"33","254009","63","40","32","4","3014","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","672","711"
"33","254014","63","40","32","4","739","0","0","0","0","0","0","0","0","0","315","0","0","0","0","0","0","0","0","0","0","0","143","172"
"33","254018","63","41","32","4","1591","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","328","365"
"33","254024","58","41","31","4","19","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","254028","63","41","32","4","3581","0","0","0","0","0","0","0","0","0","1818","0","0","0","0","0","0","0","0","0","0","0","958","859"
"33","254029","58","41","31","4","1388","0","0","0","0","0","0","0","0","0","697","0","0","0","0","0","0","0","0","0","0","0","300","396"
"33","254040","63","41","32","4","3016","0","0","0","0","0","0","0","0","0","1503","0","0","0","0","0","0","0","0","0","0","0","753","748"
"33","254043","63","41","32","4","2992","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","692","691"
"33","254046","63","41","32","4","1082","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0","0","0","0","277","270"
"33","255000","63","41","32","4","3544","0","0","0","0","0","0","0","0","0","1702","0","0","0","0","0","0","0","0","0","0","0","914","787"
"33","255009","63","41","32","4","3979","0","0","0","0","0","0","0","0","0","1894","0","0","0","0","0","0","0","0","0","0","0","965","928"
"33","255011","63","41","32","4","4385","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","1215","899"
"33","255017","63","41","32","4","2539","0","0","0","0","0","0","0","0","0","1294","0","0","0","0","0","0","0","0","0","0","0","678","614"
"33","255021","63","41","32","4","3598","0","0","0","0","0","0","0","0","0","1743","0","0","0","0","0","0","0","0","0","0","0","991","750"
"33","255031","63","41","32","4","3248","0","0","0","0","0","0","0","0","0","1501","0","0","0","0","0","0","0","0","0","0","0","711","789"
"33","255033","63","41","32","4","1497","0","0","0","0","0","0","0","0","0","591","0","0","0","0","0","0","0","0","0","0","0","270","321"
"33","261101","63","41","32","4","2550","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","335","567"
"33","261106","63","41","32","4","1725","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","329","351"
"33","261117","63","41","32","4","1259","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","173","226"
"33","261127","63","41","32","4","478","0","0","0","0","0","0","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","114","113"
"33","262107","63","41","32","4","2551","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","467","608"
"33","262110","63","41","32","4","1095","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","183","242"
"33","262122","63","41","32","4","2672","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","389","601"
"33","262125","63","41","32","4","2450","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","370","532"
"33","263108","63","41","32","4","1711","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","398","441"
"33","263114","63","41","32","4","3614","0","0","0","0","0","0","0","0","0","1511","0","0","0","0","0","0","0","0","0","0","0","677","834"
"33","263128","63","41","32","4","103","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","25","19"
"33","263129","63","41","32","4","509","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","97","105"
"33","263134","63","41","32","4","3046","0","0","0","0","0","0","0","0","0","1348","0","0","0","0","0","0","0","0","0","0","0","630","716"
"33","264104","63","41","32","4","3478","0","0","0","0","0","0","0","0","0","1573","0","0","0","0","0","0","0","0","0","0","0","852","717"
"33","264107","63","41","32","4","3333","0","0","0","0","0","0","0","0","0","1498","0","0","0","0","0","0","0","0","0","0","0","758","738"
"33","264113","63","41","32","4","1700","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","232","367"
"33","265108","63","41","32","4","3486","0","0","0","0","0","0","0","0","0","1386","0","0","0","0","0","0","0","0","0","0","0","591","792"
"33","265112","63","41","32","4","3238","0","0","0","0","0","0","0","0","0","1127","0","0","0","0","0","0","0","0","0","0","0","419","707"
"33","265117","63","41","32","4","1594","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","386","317"
"33","270005","63","41","32","4","1205","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","525","132"
"33","270011","63","41","32","4","4391","0","0","0","0","0","0","0","0","0","2310","0","0","0","0","0","0","0","0","0","0","0","1737","571"
"33","270013","63","41","32","4","2049","0","0","0","0","0","0","0","0","0","1189","0","0","0","0","0","0","0","0","0","0","0","936","252"
"33","270017","63","41","32","4","796","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","316","95"
"33","301001","63","41","31","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","301004","63","41","32","4","3979","0","0","0","0","0","0","0","0","0","2303","0","0","0","0","0","0","0","0","0","0","0","1138","1162"
"33","301012","63","41","32","4","3329","0","0","0","0","0","0","0","0","0","1707","0","0","0","0","0","0","0","0","0","0","0","869","833"
"33","301015","63","41","32","4","4268","0","0","0","0","0","0","0","0","0","2632","0","0","0","0","0","0","0","0","0","0","0","1328","1302"
"33","301017","63","41","32","4","1184","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","308","246"
"33","301022","63","41","32","4","2986","0","0","0","0","0","0","0","0","0","1682","0","0","0","0","0","0","0","0","0","0","0","892","787"
"33","301034","63","41","31","4","1704","0","0","0","0","0","0","0","0","0","904","0","0","0","0","0","0","0","0","0","0","0","423","480"
"33","301036","63","41","32","4","2242","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","450","455"
"33","302000","63","41","32","4","3412","0","0","0","0","0","0","0","0","0","1246","0","0","0","0","0","0","0","0","0","0","0","648","598"
"33","302005","63","41","32","4","2072","0","0","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","0","0","0","0","0","563","511"
"33","302007","63","41","32","4","1796","0","0","0","0","0","0","0","0","0","935","0","0","0","0","0","0","0","0","0","0","0","464","469"
"33","302009","63","41","32","4","3875","0","0","0","0","0","0","0","0","0","1754","0","0","0","0","0","0","0","0","0","0","0","947","806"
"33","302011","63","41","32","4","3909","0","0","0","0","0","0","0","0","0","1720","0","0","0","0","0","0","0","0","0","0","0","824","896"
"33","302013","63","41","32","4","3191","0","0","0","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","0","0","0","0","653","612"
"33","302019","63","41","32","4","909","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","294","119"
"33","302024","63","41","32","4","29","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","14","8"
"33","302035","63","41","32","4","511","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","94","116"
"33","303007","63","41","32","4","2799","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","545","564"
"33","303008","63","41","32","4","3267","0","0","0","0","0","0","0","0","0","1393","0","0","0","0","0","0","0","0","0","0","0","669","723"
"33","303012","63","41","32","4","3344","0","0","0","0","0","0","0","0","0","1568","0","0","0","0","0","0","0","0","0","0","0","838","730"
"33","303022","63","41","32","4","2275","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","521","502"
"33","303026","63","41","32","4","1441","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","296","327"
"33","303030","63","41","32","4","3478","0","0","0","0","0","0","0","0","0","1651","0","0","0","0","0","0","0","0","0","0","0","877","768"
"33","303033","63","41","32","4","468","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","199","60"
"33","303035","63","41","32","4","1287","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","426","210"
"33","304001","63","41","31","4","1715","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","310","351"
"33","304014","63","41","32","4","1790","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","293","401"
"33","304015","63","41","32","4","1803","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","339","412"
"33","304017","63","41","32","4","2617","0","0","0","0","0","0","0","0","0","1251","0","0","0","0","0","0","0","0","0","0","0","543","707"
"33","304018","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","304019","63","41","32","4","1790","0","0","0","0","0","0","0","0","0","808","0","0","0","0","0","0","0","0","0","0","0","435","369"
"33","304021","63","41","32","4","47","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","10","9"
"33","304022","63","41","32","4","277","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","44","55"
"33","304023","63","41","32","4","1218","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","296","306"
"33","304026","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","304028","63","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","304031","63","41","32","4","1704","0","0","0","0","0","0","0","0","0","1358","0","0","0","0","0","0","0","0","0","0","0","811","546"
"33","304038","63","41","32","4","391","0","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","54","79"
"33","304045","63","41","32","4","4001","0","0","0","0","0","0","0","0","0","1869","0","0","0","0","0","0","0","0","0","0","0","859","1006"
"33","304051","63","41","31","4","670","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","50","167"
"33","309096","71","48","32","4","3794","0","0","0","0","0","0","0","0","0","2128","0","0","0","0","0","0","0","0","0","0","0","1078","1050"
"33","309099","71","48","32","4","763","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","254","151"
"33","311000","71","41","32","4","1674","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","282","341"
"33","311002","71","41","32","4","717","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","213","119"
"33","311005","71","41","32","4","1890","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","469","369"
"33","312000","71","41","32","4","21","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","10","5"
"33","312006","71","41","32","4","2390","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","650","424"
"33","312011","71","41","32","4","1274","0","0","0","0","0","0","0","0","0","654","0","0","0","0","0","0","0","0","0","0","0","388","264"
"33","312018","71","41","32","4","454","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","77","90"
"33","312022","71","41","32","4","999","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","275","203"
"33","313003","71","41","32","4","2653","0","0","0","0","0","0","0","0","0","1292","0","0","0","0","0","0","0","0","0","0","0","769","522"
"33","313006","71","41","32","4","2216","0","0","0","0","0","0","0","0","0","1046","0","0","0","0","0","0","0","0","0","0","0","608","435"
"33","314000","71","41","32","4","2598","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","805","467"
"33","314008","71","41","32","4","1665","0","0","0","0","0","0","0","0","0","763","0","0","0","0","0","0","0","0","0","0","0","456","306"
"33","314013","71","41","32","4","446","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","0","0","93","75"
"33","315004","71","41","32","4","3350","0","0","0","0","0","0","0","0","0","1495","0","0","0","0","0","0","0","0","0","0","0","778","716"
"33","315005","71","41","32","4","1750","0","0","0","0","0","0","0","0","0","928","0","0","0","0","0","0","0","0","0","0","0","565","361"
"33","319050","60","41","31","4","1228","0","0","0","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","243","228"
"33","319063","60","41","32","4","322","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","74","53"
"33","319064","60","41","32","4","892","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","155","174"
"33","319068","36","25","32","4","186","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","48","32"
"33","319074","60","41","32","4","1235","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","171","354"
"33","319084","60","41","32","4","1397","0","0","0","0","0","0","0","0","0","536","0","0","0","0","0","0","0","0","0","0","0","244","291"
"33","319085","60","41","32","4","1676","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","289","373"
"33","321001","71","48","32","4","2422","0","0","0","0","0","0","0","0","0","1322","0","0","0","0","0","0","0","0","0","0","0","772","550"
"33","321007","71","48","32","4","2675","0","0","0","0","0","0","0","0","0","1371","0","0","0","0","0","0","0","0","0","0","0","827","544"
"33","321010","71","48","32","4","927","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","322","198"
"33","321013","71","48","32","4","2594","0","0","0","0","0","0","0","0","0","1297","0","0","0","0","0","0","0","0","0","0","0","706","591"
"33","321017","71","48","32","4","2830","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","664","607"
"33","321025","71","48","32","4","1267","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","336","322"
"33","321034","71","48","32","4","1636","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","358","350"
"33","321036","71","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","322005","71","48","32","4","2441","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","581","555"
"33","322008","71","48","32","4","1752","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","421","420"
"33","322021","71","48","32","4","2315","0","0","0","0","0","0","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","460","571"
"33","322025","71","48","32","4","1960","0","0","0","0","0","0","0","0","0","887","0","0","0","0","0","0","0","0","0","0","0","437","450"
"33","322026","71","48","32","4","74","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","31","9"
"33","322038","71","48","32","4","3783","0","0","0","0","0","0","0","0","0","1680","0","0","0","0","0","0","0","0","0","0","0","824","853"
"33","322046","71","48","32","4","1566","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","434","372"
"33","323001","71","48","32","4","4326","0","0","0","0","0","0","0","0","0","2641","0","0","0","0","0","0","0","0","0","0","0","1741","899"
"33","323005","71","48","32","4","2897","0","0","0","0","0","0","0","0","0","1692","0","0","0","0","0","0","0","0","0","0","0","1173","517"
"33","323016","71","48","32","4","3458","0","0","0","0","0","0","0","0","0","1808","0","0","0","0","0","0","0","0","0","0","0","1155","652"
"33","323019","71","48","32","4","2470","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","607","449"
"33","323021","71","48","32","4","172","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","75","21"
"33","323022","71","48","32","4","169","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","92","27"
"33","323024","71","48","32","4","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"33","323038","71","48","32","4","927","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","312","185"
"33","323041","71","48","32","4","1218","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","350","290"
"33","324008","71","48","32","4","1900","0","0","0","0","0","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","735","592"
"33","324011","71","48","32","4","3680","0","0","0","0","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","1023","852"
"33","324013","71","48","32","4","1816","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","489","469"
"33","324031","71","48","32","4","2524","0","0","0","0","0","0","0","0","0","1120","0","0","0","0","0","0","0","0","0","0","0","560","557"
"33","324033","71","48","32","4","2401","0","0","0","0","0","0","0","0","0","1102","0","0","0","0","0","0","0","0","0","0","0","599","502"
"33","324048","71","48","32","4","1906","0","0","0","0","0","0","0","0","0","975","0","0","0","0","0","0","0","0","0","0","0","500","475"
"33","325007","71","48","32","4","2149","0","0","0","0","0","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","393","486"
"33","325009","71","48","32","4","3397","0","0","0","0","0","0","0","0","0","1667","0","0","0","0","0","0","0","0","0","0","0","827","839"
"33","325017","71","48","32","4","3688","0","0","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","708","800"
"33","325029","71","48","32","4","2259","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","617","507"
"33","325032","71","48","32","4","790","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","312","213"
"33","325036","71","48","32","4","902","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","301","255"
"33","327000","36","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","327006","36","41","32","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","331014","71","48","32","4","2489","0","0","0","0","0","0","0","0","0","1244","0","0","0","0","0","0","0","0","0","0","0","673","570"
"33","331018","71","48","32","4","2966","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","670","741"
"33","331022","71","48","32","4","3566","0","0","0","0","0","0","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","811","916"
"33","331029","71","48","32","4","1923","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","0","0","0","0","583","441"
"33","331035","71","48","32","4","3552","0","0","0","0","0","0","0","0","0","1792","0","0","0","0","0","0","0","0","0","0","0","851","940"
"33","332002","71","48","32","4","3273","0","0","0","0","0","0","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","707","768"
"33","332009","71","48","32","4","2415","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","545","615"
"33","332016","71","48","32","4","4191","0","0","0","0","0","0","0","0","0","2069","0","0","0","0","0","0","0","0","0","0","0","1117","950"
"33","332019","71","48","32","4","3026","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","803","664"
"33","333001","71","48","32","4","3275","0","0","0","0","0","0","0","0","0","1867","0","0","0","0","0","0","0","0","0","0","0","988","878"
"33","333008","71","48","32","4","3461","0","0","0","0","0","0","0","0","0","1889","0","0","0","0","0","0","0","0","0","0","0","979","909"
"33","333011","71","48","32","4","4157","0","0","0","0","0","0","0","0","0","2233","0","0","0","0","0","0","0","0","0","0","0","1272","956"
"33","333015","71","48","32","4","1914","0","0","0","0","0","0","0","0","0","1061","0","0","0","0","0","0","0","0","0","0","0","598","463"
"33","333021","71","48","32","4","2180","0","0","0","0","0","0","0","0","0","1234","0","0","0","0","0","0","0","0","0","0","0","743","488"
"33","334007","71","48","32","4","2718","0","0","0","0","0","0","0","0","0","1463","0","0","0","0","0","0","0","0","0","0","0","759","704"
"33","334010","71","48","32","4","3022","0","0","0","0","0","0","0","0","0","1441","0","0","0","0","0","0","0","0","0","0","0","716","722"
"33","334012","71","48","32","4","1211","0","0","0","0","0","0","0","0","0","665","0","0","0","0","0","0","0","0","0","0","0","385","279"
"33","334018","71","48","32","4","3315","0","0","0","0","0","0","0","0","0","1934","0","0","0","0","0","0","0","0","0","0","0","1158","775"
"33","334022","71","48","32","4","2848","0","0","0","0","0","0","0","0","0","1563","0","0","0","0","0","0","0","0","0","0","0","836","724"
"33","334024","71","48","32","4","2388","0","0","0","0","0","0","0","0","0","1313","0","0","0","0","0","0","0","0","0","0","0","752","557"
"33","334040","71","48","32","4","2062","0","0","0","0","0","0","0","0","0","1211","0","0","0","0","0","0","0","0","0","0","0","605","603"
"33","335002","71","48","32","4","4109","0","0","0","0","0","0","0","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","860","991"
"33","335008","71","48","32","4","1428","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","366","352"
"33","335012","71","48","32","4","3968","0","0","0","0","0","0","0","0","0","1446","0","0","0","0","0","0","0","0","0","0","0","581","862"
"33","335013","71","48","32","4","1756","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","440","405"
"33","335020","71","48","32","4","1369","0","0","0","0","0","0","0","0","0","624","0","0","0","0","0","0","0","0","0","0","0","265","359"
"33","356000","71","41","32","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33","357001","71","48","32","4","1817","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","802","282"
"33","357011","71","48","32","4","470","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","212","75"
"33","357027","71","48","32","4","31","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","11","9"
"33","357028","71","48","32","4","1540","0","0","0","0","0","0","0","0","0","936","0","0","0","0","0","0","0","0","0","0","0","597","337"
"33","357053","71","48","32","4","38","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","6","8"
"33","357064","71","48","32","4","426","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","60","107"
"33","357071","71","48","32","4","94","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","26","20"
"33","358000","63","41","32","4","1373","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","202","330"
"33","358009","36","41","32","4","1352","0","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0","0","0","0","306","332"
"33","358012","36","41","32","4","424","0","0","0","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","118","72"
"33","358014","36","25","32","4","2429","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","480","543"
"33","358015","60","41","32","4","146","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","24","32"
"33","358016","60","41","32","4","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
