"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"37","290810","79","52","39","4","1093","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","94","295"
"37","291000","79","52","39","4","1208","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","175","340"
"37","291200","79","52","39","4","1201","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","119","362"
"37","291400","79","52","39","4","1012","0","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","0","0","0","0","87","366"
"37","291600","79","52","39","4","682","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","82","230"
"37","291650","79","52","39","4","1141","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","104","374"
"37","291800","79","52","39","4","1267","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","115","451"
"37","293200","79","51","39","4","1049","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","112","490"
"37","293400","79","52","39","4","1214","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","86","411"
"37","293600","79","52","39","4","759","0","0","0","0","0","0","0","0","0","282","0","0","0","0","0","0","0","0","0","0","0","65","217"
"37","293800","79","52","39","4","1579","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","224","475"
"37","293810","79","52","39","4","707","0","0","0","0","0","0","0","0","0","265","0","0","0","0","0","0","0","0","0","0","0","63","202"
"37","294100","79","51","39","4","1302","0","0","0","0","0","0","0","0","0","592","0","0","0","0","0","0","0","0","0","0","0","132","460"
"37","294800","79","51","39","4","1162","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","84","464"
"37","295010","79","51","39","4","1070","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","151","460"
"37","295200","79","51","39","4","1420","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","164","520"
"37","296400","79","51","39","4","96","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","3","22"
"37","296800","79","51","39","4","1085","0","0","0","0","0","0","0","0","0","602","0","0","0","0","0","0","0","0","0","0","0","141","459"
"37","297200","79","51","39","4","1200","0","0","0","0","0","0","0","0","0","803","0","0","0","0","0","0","0","0","0","0","0","168","635"
"37","297210","79","51","39","4","355","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","50","104"
"37","297500","79","51","39","4","1010","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","150","408"
"37","300200","79","52","39","4","1101","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","73","290"
"37","300210","79","52","39","4","1185","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","0","0","0","0","0","0","64","350"
"37","300250","79","52","39","4","1061","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","91","337"
"37","300410","79","52","39","4","991","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","65","283"
"37","301200","79","52","39","4","1202","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","79","301"
"37","301300","79","52","39","4","983","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","59","262"
"37","301700","79","52","39","4","1071","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","0","71","327"
"37","302210","79","50","39","4","44","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","1","14"
"37","302600","79","52","39","4","997","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","98","377"
"37","302800","79","52","18","4","1595","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","0","0","0","0","0","0","208","684"
"37","303230","79","52","18","4","181","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","15","30"
"37","305200","78","50","18","4","1421","0","0","0","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","159","787"
"37","305600","78","50","18","4","1322","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","143","759"
"37","306200","78","50","39","4","1214","0","0","0","0","0","0","0","0","0","732","0","0","0","0","0","0","0","0","0","0","0","85","646"
"37","306400","78","50","39","4","1570","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0","0","0","0","0","0","0","153","907"
"37","306800","78","50","18","4","1406","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","98","807"
"37","307000","78","50","18","4","1113","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","109","544"
"37","307200","78","50","18","4","1289","0","0","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","117","676"
"37","307400","78","50","18","4","1116","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","83","419"
"37","307500","80","52","18","4","1486","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","65","405"
"37","307600","78","50","18","4","1405","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","86","637"
"37","307700","80","52","18","4","1255","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","66","381"
"37","310300","78","50","18","4","1421","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","107","580"
"37","315000","78","50","39","4","1279","0","0","0","0","0","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","0","134","696"
"37","315100","78","50","39","4","1483","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","132","559"
"37","315110","78","50","39","4","1160","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","161","550"
"37","315130","78","50","39","4","1364","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","253","559"
"37","315140","78","50","39","4","1515","0","0","0","0","0","0","0","0","0","858","0","0","0","0","0","0","0","0","0","0","0","146","711"
"37","315200","78","50","39","4","1185","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","143","668"
"37","316500","77","50","39","4","1018","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","98","348"
"37","316600","77","50","39","4","1510","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","176","539"
"37","316610","77","50","39","4","1266","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","132","412"
"37","320100","80","52","18","4","1158","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","87","263"
"37","320110","77","50","39","4","1572","0","0","0","0","0","0","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","444","601"
"37","320180","77","50","39","4","1513","0","0","0","0","0","0","0","0","0","849","0","0","0","0","0","0","0","0","0","0","0","324","525"
"37","320203","77","50","39","4","1552","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0","0","0","0","0","280","631"
"37","320330","80","52","18","4","1532","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","96","413"
"37","320332","77","52","18","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"37","325000","77","50","39","4","1308","0","0","0","0","0","0","0","0","0","882","0","0","0","0","0","0","0","0","0","0","0","304","576"
"37","325300","77","50","39","4","1272","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","242","483"
"37","325310","77","50","39","4","1090","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","276","434"
"37","325530","77","50","39","4","1392","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","248","452"
"37","327200","77","50","39","4","948","0","0","0","0","0","0","0","0","0","622","0","0","0","0","0","0","0","0","0","0","0","238","382"
"37","327600","77","50","39","4","1602","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","0","0","487","613"
"37","330100","77","50","39","4","1406","0","0","0","0","0","0","0","0","0","961","0","0","0","0","0","0","0","0","0","0","0","399","560"
"37","330200","77","50","39","4","1066","0","0","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","246","462"
"37","330900","77","50","39","4","1373","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0","0","0","410","491"
"37","331500","77","50","39","4","1257","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","394","465"
"37","331600","77","50","39","4","794","0","0","0","0","0","0","0","0","0","550","0","0","0","0","0","0","0","0","0","0","0","260","289"
"37","340200","77","50","39","4","1220","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","212","367"
"37","340210","77","50","39","4","1656","0","0","0","0","0","0","0","0","0","1048","0","0","0","0","0","0","0","0","0","0","0","341","707"
"37","340230","77","50","39","4","692","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0","147","309"
"37","340250","77","50","39","4","1426","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","256","630"
"37","340300","77","50","39","4","1525","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","81","414"
"37","340400","77","50","39","4","1592","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","178","491"
"37","340610","77","50","39","4","1617","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","131","474"
"37","340810","77","50","39","4","1705","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","240","653"
"37","341200","77","50","39","4","1312","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","140","615"
"37","341220","77","50","39","4","1670","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","107","529"
"37","341600","77","50","39","4","1169","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","95","381"
"37","341810","77","50","39","4","1410","0","0","0","0","0","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","111","407"
"37","341900","77","50","39","4","976","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","51","251"
"37","341920","77","50","39","4","1162","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","124","405"
"37","342030","80","50","39","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37","345000","80","52","18","4","986","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","57","307"
"37","345210","80","52","18","4","1169","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","43","390"
"37","345810","78","50","18","4","1205","0","0","0","0","0","0","0","0","0","626","0","0","0","0","0","0","0","0","0","0","0","76","550"
"37","350000","79","52","18","4","1467","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","67","364"
"37","350200","79","52","18","4","546","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","14","109"
"37","350210","79","52","18","4","1375","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","83","396"
"37","350240","79","52","18","4","1155","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","62","260"
"37","350300","79","52","18","4","1621","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","72","411"
"37","350600","79","52","18","4","1259","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","47","339"
"37","350610","79","52","18","4","1082","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","69","284"
"37","351310","79","52","18","4","1230","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0","0","0","0","90","299"
"37","355400","80","52","18","4","1431","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","66","400"
"37","355700","80","52","18","4","875","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","33","212"
"37","356100","80","52","18","4","1023","0","0","0","0","0","0","0","0","0","302","0","0","0","0","0","0","0","0","0","0","0","39","263"
"37","356900","80","52","18","4","1559","0","0","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","62","425"
"37","360000","79","52","39","4","1377","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","99","466"
"37","360100","79","52","39","4","1532","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","114","496"
"37","360150","79","52","39","4","1493","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","0","0","0","0","0","0","220","426"
"37","360300","79","52","39","4","1567","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","296","354"
"37","360420","79","52","39","4","1462","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","205","310"
"37","360500","79","52","39","4","1325","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","263","331"
"37","360520","79","52","39","4","1427","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","179","385"
"37","360580","79","52","39","4","1498","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","281","372"
"37","360610","79","52","39","4","1367","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","90","388"
"37","360900","79","52","39","4","1289","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","111","444"
"37","361100","79","52","39","4","1497","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","128","471"
"37","361150","79","52","39","4","1216","0","0","0","0","0","0","0","0","0","562","0","0","0","0","0","0","0","0","0","0","0","139","422"
"37","361400","79","52","39","4","1299","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","110","333"
"37","361610","79","52","39","4","1453","0","0","0","0","0","0","0","0","0","637","0","0","0","0","0","0","0","0","0","0","0","181","455"
"37","361700","79","52","39","4","675","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","113","154"
"37","362100","79","52","39","4","1161","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","126","295"
"37","365000","79","52","39","4","1166","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","82","350"
"37","365100","79","52","39","4","1347","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","94","450"
"37","365400","79","52","39","4","1291","0","0","0","0","0","0","0","0","0","593","0","0","0","0","0","0","0","0","0","0","0","79","514"
"37","365600","79","52","39","4","1283","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","66","310"
"37","365700","79","52","39","4","1374","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","76","406"
"37","365710","79","52","39","4","1093","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","76","365"
"37","365900","79","52","39","4","1359","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","99","540"
"37","366300","79","52","39","4","986","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","53","248"
"37","366310","79","52","39","4","1514","0","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","112","507"
"37","366600","79","52","39","4","1431","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","197","374"
"37","366700","79","52","39","4","798","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","104","225"
"37","366720","79","52","39","4","1019","0","0","0","0","0","0","0","0","0","426","0","0","0","0","0","0","0","0","0","0","0","196","229"
"37","366740","79","52","39","4","1396","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","152","444"
"37","367210","79","52","39","4","1055","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","105","324"
"37","367300","79","52","39","4","1048","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","114","267"
"37","367600","79","52","39","4","1153","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","156","385"
"37","367700","79","52","39","4","471","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","39","163"
"37","368000","79","52","39","4","1219","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","140","368"
"37","368100","79","52","39","4","1085","0","0","0","0","0","0","0","0","0","372","0","0","0","0","0","0","0","0","0","0","0","62","309"
"37","370010","79","52","18","4","1617","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","97","378"
"37","370100","79","52","39","4","1597","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","77","407"
"37","370110","79","52","39","4","1534","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","175","585"
"37","370600","79","52","18","4","1459","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","63","428"
"37","371000","79","52","18","4","1225","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","0","49","269"
"37","371420","79","52","39","4","220","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","44","75"
"37","372000","79","52","39","4","1232","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","76","436"
"37","372400","79","52","39","4","1459","0","0","0","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","0","0","52","392"
"37","372600","79","52","39","4","1383","0","0","0","0","0","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","80","382"
"37","373000","79","52","39","4","1455","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","56","385"
"37","375090","79","52","39","4","1485","0","0","0","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","178","439"
"37","375100","79","52","39","4","1136","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","151","313"
"37","375110","79","52","39","4","1389","0","0","0","0","0","0","0","0","0","579","0","0","0","0","0","0","0","0","0","0","0","213","365"
"37","375120","79","52","39","4","1096","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","180","320"
"37","375130","79","52","39","4","903","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","181","187"
"37","375150","79","52","39","4","964","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","164","260"
"37","375160","79","52","39","4","903","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","174","250"
"37","375170","79","52","39","4","1263","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","150","371"
"37","375410","79","52","39","4","1262","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","162","359"
"37","375420","79","52","39","4","1481","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","214","447"
"37","375430","79","52","39","4","1508","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","151","481"
"37","375600","79","52","39","4","1654","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","275","493"
"37","375800","79","52","39","4","1499","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","242","452"
"37","376100","79","52","39","4","1267","0","0","0","0","0","0","0","0","0","520","0","0","0","0","0","0","0","0","0","0","0","214","305"
"37","376310","79","52","39","4","1098","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","118","293"
"37","376400","79","52","39","4","1586","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","191","471"
"37","385000","80","52","18","4","1141","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","83","262"
"37","385010","80","52","18","4","1450","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","236","400"
"37","385020","80","52","18","4","1471","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","175","349"
"37","385310","80","52","18","4","1068","0","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","124","289"
"37","385500","80","52","18","4","1601","0","0","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","262","401"
"37","385510","80","52","18","4","1372","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","249","305"
"37","385570","80","52","18","4","1146","0","0","0","0","0","0","0","0","0","365","0","0","0","0","0","0","0","0","0","0","0","115","248"
"37","385580","80","52","18","4","1476","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","0","0","0","0","0","167","398"
"37","385610","80","52","18","4","1095","0","0","0","0","0","0","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","174","283"
"37","385620","80","52","18","4","1257","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","59","241"
"37","385630","80","52","18","4","1453","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","110","333"
"37","385650","80","52","18","4","1530","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","107","404"
"37","385740","80","52","18","4","1134","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","100","263"
"37","385760","80","52","18","4","723","0","0","0","0","0","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","30","172"
"37","385790","80","52","18","4","1385","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","98","371"
"37","385810","80","52","18","4","1555","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","98","405"
"37","385820","80","52","18","4","1492","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","190","464"
"37","385910","80","52","18","4","1034","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","138","231"
"37","385930","80","52","18","4","1524","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0","0","0","0","0","141","354"
"37","385990","80","52","18","4","1005","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","110","282"
"37","386010","80","52","18","4","1257","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","139","307"
"37","390000","80","52","18","4","1067","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","112","274"
"37","390100","80","52","18","4","1300","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","134","391"
"37","390200","80","52","18","4","1102","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","99","266"
"37","390210","80","52","18","4","1029","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","106","323"
"37","390220","80","52","18","4","1085","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","103","280"
"37","390230","80","52","18","4","1158","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","145","284"
"37","390300","80","52","18","4","1282","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","129","314"
"37","390400","80","52","18","4","1264","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","152","311"
"37","390500","80","52","18","4","1027","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","145","265"
"37","390502","80","52","18","4","1282","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","116","329"
"37","390600","80","52","18","4","955","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","140","253"
"37","390610","80","52","18","4","1376","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0","205","335"
"37","390710","80","52","18","4","1390","0","0","0","0","0","0","0","0","0","473","0","0","0","0","0","0","0","0","0","0","0","122","351"
"37","390730","80","52","18","4","1196","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","0","0","0","0","0","0","114","301"
"37","395000","80","52","18","4","1362","0","0","0","0","0","0","0","0","0","472","0","0","0","0","0","0","0","0","0","0","0","134","337"
"37","395020","80","52","18","4","1688","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","100","425"
"37","395030","80","52","18","4","1447","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","110","330"
"37","395040","80","52","18","4","574","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","36","131"
"37","395060","80","52","18","4","1399","0","0","0","0","0","0","0","0","0","488","0","0","0","0","0","0","0","0","0","0","0","105","381"
"37","395080","80","52","18","4","884","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","64","185"
"37","395090","80","52","18","4","1380","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","232","313"
"37","395100","80","52","18","4","1481","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","54","316"
"37","395110","80","52","18","4","1146","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","226","256"
"37","395120","80","52","18","4","1291","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","142","325"
"37","395140","80","52","18","4","1136","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","79","307"
"37","395150","80","52","18","4","1102","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","57","242"
"37","395170","80","52","18","4","1635","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","227","427"
"37","395180","80","52","18","4","1517","0","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0","0","245","351"
"37","395190","80","52","18","4","1033","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","130","273"
"37","395200","80","52","18","4","751","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","72","209"
"37","395260","80","52","18","4","1094","0","0","0","0","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","107","274"
"37","395290","80","52","18","4","1414","0","0","0","0","0","0","0","0","0","390","0","0","0","0","0","0","0","0","0","0","0","89","301"
"37","395340","80","52","18","4","1224","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","72","231"
"37","395400","80","52","18","4","1130","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","116","277"
