"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"1","433300","20","14","10","2","1545","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","160","551"
"1","433400","20","14","10","2","3460","0","0","0","0","0","0","0","0","0","1865","0","0","0","0","0","0","0","0","0","0","0","431","1432"
"1","433630","20","14","10","2","1367","0","0","0","0","0","0","0","0","0","635","0","0","0","0","0","0","0","0","0","0","0","167","467"
"1","433650","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","433700","20","14","10","2","3141","0","0","0","0","0","0","0","0","0","1516","0","0","0","0","0","0","0","0","0","0","0","354","1161"
"1","438120","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","438130","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","438140","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","438200","20","14","10","2","11","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","438300","20","14","10","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","438500","20","14","10","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","440200","20","14","9","2","2447","0","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","0","340","879"
"1","440210","20","14","9","2","131","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","17","55"
"1","440300","20","14","9","2","4489","0","0","0","0","0","0","0","0","0","2223","0","0","0","0","0","0","0","0","0","0","0","596","1624"
"1","440900","20","14","9","2","3076","0","0","0","0","0","0","0","0","0","1499","0","0","0","0","0","0","0","0","0","0","0","440","1058"
"1","441300","20","14","9","2","938","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0","0","0","120","312"
"1","442000","20","14","9","2","572","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","78","198"
"1","442200","20","14","9","2","1954","0","0","0","0","0","0","0","0","0","864","0","0","0","0","0","0","0","0","0","0","0","214","650"
"1","443000","20","14","9","2","1616","0","0","0","0","0","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0","0","118","509"
"1","443100","20","14","9","2","4684","0","0","0","0","0","0","0","0","0","1864","0","0","0","0","0","0","0","0","0","0","0","417","1445"
"1","443500","20","14","9","2","4055","0","0","0","0","0","0","0","0","0","1520","0","0","0","0","0","0","0","0","0","0","0","256","1264"
"1","443700","20","14","9","2","485","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","55","131"
"1","443800","20","14","9","2","345","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","28","110"
"1","447010","20","14","9","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","447020","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","447100","20","14","9","2","47","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","1","15"
"1","447110","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","447120","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","447200","20","14","9","2","1022","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","105","458"
"1","447300","20","14","9","2","336","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","50","152"
"1","447510","20","14","9","2","42","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","6","20"
"1","447600","20","14","9","2","1863","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","220","657"
"1","447700","20","14","9","2","432","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","52","136"
"1","447710","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","447730","20","14","9","2","79","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","12","22"
"1","450200","20","14","9","2","1892","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","204","633"
"1","450500","20","14","9","2","3513","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","461","1088"
"1","450610","20","12","9","2","1081","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","186","366"
"1","450620","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","450800","20","12","9","2","1406","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","155","426"
"1","450820","20","12","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","450920","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","450930","20","12","9","2","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","451000","20","12","9","2","1344","0","0","0","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0","174","431"
"1","451600","20","12","9","2","2562","0","0","0","0","0","0","0","0","0","1181","0","0","0","0","0","0","0","0","0","0","0","387","794"
"1","451900","20","12","9","2","1396","0","0","0","0","0","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","169","393"
"1","452400","20","12","9","2","4356","0","0","0","0","0","0","0","0","0","1949","0","0","0","0","0","0","0","0","0","0","0","495","1453"
"1","453200","20","12","9","2","23","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","4","8"
"1","453300","20","12","9","2","922","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","81","297"
"1","453500","20","12","9","2","2636","0","0","0","0","0","0","0","0","0","1091","0","0","0","0","0","0","0","0","0","0","0","291","799"
"1","453600","20","12","9","2","671","0","0","0","0","0","0","0","0","0","299","0","0","0","0","0","0","0","0","0","0","0","59","239"
"1","453900","20","14","9","2","605","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","59","186"
"1","453920","20","14","9","2","1072","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","68","340"
"1","453940","20","14","9","2","1256","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","131","423"
"1","454100","20","12","9","2","88","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","7","42"
"1","454220","20","14","9","2","75","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","8","21"
"1","454500","20","14","9","2","1054","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","99","391"
"1","454510","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","454520","20","12","9","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","454600","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","454700","20","12","9","2","363","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","56","129"
"1","454710","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","455100","20","12","9","2","830","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","52","288"
"1","455300","20","12","9","2","2266","0","0","0","0","0","0","0","0","0","941","0","0","0","0","0","0","0","0","0","0","0","183","758"
"1","455400","20","12","9","2","2406","0","0","0","0","0","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","215","966"
"1","455700","20","12","9","2","570","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","60","295"
"1","456100","20","12","9","2","2145","0","0","0","0","0","0","0","0","0","976","0","0","0","0","0","0","0","0","0","0","0","171","804"
"1","456200","20","12","9","2","2288","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","222","1051"
"1","456500","20","12","9","2","800","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","69","482"
"1","456610","20","14","9","2","18","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","456620","20","12","9","2","54","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","6","33"
"1","456700","20","14","9","2","1657","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","236","763"
"1","456910","20","14","9","2","227","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","36","112"
"1","457300","20","12","9","2","3179","0","0","0","0","0","0","0","0","0","1855","0","0","0","0","0","0","0","0","0","0","0","281","1573"
"1","457500","20","12","9","2","2901","0","0","0","0","0","0","0","0","0","1765","0","0","0","0","0","0","0","0","0","0","0","225","1537"
"1","458400","20","12","9","2","2985","0","0","0","0","0","0","0","0","0","1550","0","0","0","0","0","0","0","0","0","0","0","262","1286"
"1","458800","20","12","9","2","2474","0","0","0","0","0","0","0","0","0","1023","0","0","0","0","0","0","0","0","0","0","0","237","785"
"1","458900","20","12","9","2","915","0","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0","0","97","277"
"1","458910","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","458920","20","12","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","464000","18","14","9","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","464220","18","14","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","464300","18","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","464310","16","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","464500","16","14","9","2","100","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","30","30"
"1","464660","16","14","9","2","178","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","57","35"
"1","464700","16","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","464710","18","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","470100","20","14","9","2","236","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","36","79"
"1","470600","20","14","9","2","2417","0","0","0","0","0","0","0","0","0","1418","0","0","0","0","0","0","0","0","0","0","0","359","1059"
"1","470800","20","14","9","2","1859","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","229","649"
"1","471900","20","14","9","2","3489","0","0","0","0","0","0","0","0","0","2090","0","0","0","0","0","0","0","0","0","0","0","616","1471"
"1","472200","20","14","9","2","2967","0","0","0","0","0","0","0","0","0","1452","0","0","0","0","0","0","0","0","0","0","0","356","1096"
"1","472300","20","14","9","2","2345","0","0","0","0","0","0","0","0","0","1168","0","0","0","0","0","0","0","0","0","0","0","307","860"
"1","472610","20","14","9","2","3310","0","0","0","0","0","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","603","1393"
"1","472920","20","14","9","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","473010","20","14","9","2","3236","0","0","0","0","0","0","0","0","0","2045","0","0","0","0","0","0","0","0","0","0","0","612","1428"
"1","473900","20","14","9","2","1841","0","0","0","0","0","0","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","366","857"
"1","474010","20","14","9","2","1271","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","218","490"
"1","474200","20","14","9","2","2205","0","0","0","0","0","0","0","0","0","1352","0","0","0","0","0","0","0","0","0","0","0","448","903"
"1","474600","20","14","9","2","4023","0","0","0","0","0","0","0","0","0","2159","0","0","0","0","0","0","0","0","0","0","0","706","1452"
"1","475020","20","14","9","2","421","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","71","199"
"1","475100","20","14","9","2","1336","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","0","0","260","579"
"1","475200","20","14","9","2","1168","0","0","0","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0","0","0","0","220","374"
"1","475500","20","14","9","2","3547","0","0","0","0","0","0","0","0","0","2014","0","0","0","0","0","0","0","0","0","0","0","618","1396"
"1","475600","16","14","9","2","47","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","28","6"
"1","475700","16","14","5","2","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","476100","20","14","9","2","2530","0","0","0","0","0","0","0","0","0","1408","0","0","0","0","0","0","0","0","0","0","0","369","1034"
"1","481200","20","14","9","2","2277","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","223","691"
"1","481420","20","14","9","2","61","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","7","15"
"1","481500","20","14","9","2","3356","0","0","0","0","0","0","0","0","0","1282","0","0","0","0","0","0","0","0","0","0","0","228","1052"
"1","481550","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","481900","20","14","9","2","809","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","45","216"
"1","481940","20","14","9","2","20","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","481950","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","481960","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","481970","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","482000","20","14","9","2","197","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","13","51"
"1","483000","20","14","9","2","3070","0","0","0","0","0","0","0","0","0","1299","0","0","0","0","0","0","0","0","0","0","0","322","975"
"1","490040","20","14","10","2","106","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","12","44"
"1","490100","20","14","10","2","70","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","25","19"
"1","490200","20","14","10","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","490300","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","490400","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","491000","20","14","10","2","2782","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","276","1192"
"1","491010","20","14","10","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","491020","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","491090","20","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","491300","20","14","10","2","3343","0","0","0","0","0","0","0","0","0","1741","0","0","0","0","0","0","0","0","0","0","0","414","1325"
"1","491600","20","14","10","2","1160","0","0","0","0","0","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","170","480"
"1","491630","20","14","10","2","147","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","30","42"
"1","492000","20","14","9","2","167","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","39","55"
"1","492100","20","14","5","2","13","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","4"
"1","492140","20","14","9","2","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","498250","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","498300","20","14","10","2","71","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","21","24"
"1","498310","20","14","10","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","498320","24","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","499010","24","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","499020","20","14","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","500110","16","14","5","2","5909","0","0","0","0","0","0","0","0","0","3194","0","0","0","0","0","0","0","0","0","0","0","1253","1939"
"1","500200","16","14","5","2","4301","0","0","0","0","0","0","0","0","0","2258","0","0","0","0","0","0","0","0","0","0","0","799","1457"
"1","500300","16","14","5","2","3868","0","0","0","0","0","0","0","0","0","2345","0","0","0","0","0","0","0","0","0","0","0","891","1452"
"1","500350","16","14","5","2","4743","0","0","0","0","0","0","0","0","0","3027","0","0","0","0","0","0","0","0","0","0","0","1145","1882"
"1","500800","16","14","5","2","4180","0","0","0","0","0","0","0","0","0","2425","0","0","0","0","0","0","0","0","0","0","0","856","1564"
"1","501410","16","14","5","2","1598","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0","0","367","568"
"1","501420","16","14","5","2","2309","0","0","0","0","0","0","0","0","0","1518","0","0","0","0","0","0","0","0","0","0","0","511","1007"
"1","501610","16","14","5","2","5613","0","0","0","0","0","0","0","0","0","3577","0","0","0","0","0","0","0","0","0","0","0","1489","2085"
"1","501900","16","14","5","2","66","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","17","15"
"1","501910","16","14","5","2","4344","0","0","0","0","0","0","0","0","0","2651","0","0","0","0","0","0","0","0","0","0","0","969","1682"
"1","502020","16","14","5","2","3891","0","0","0","0","0","0","0","0","0","2541","0","0","0","0","0","0","0","0","0","0","0","1041","1498"
"1","502300","16","14","5","2","3814","0","0","0","0","0","0","0","0","0","2220","0","0","0","0","0","0","0","0","0","0","0","791","1427"
"1","502500","16","14","5","2","5203","0","0","0","0","0","0","0","0","0","2571","0","0","0","0","0","0","0","0","0","0","0","865","1703"
"1","502740","16","14","5","2","3191","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","0","0","0","0","0","0","580","1200"
"1","502900","16","14","5","2","4850","0","0","0","0","0","0","0","0","0","2758","0","0","0","0","0","0","0","0","0","0","0","1036","1721"
"1","510100","16","14","5","2","240","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","103","40"
"1","510120","16","14","5","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","510300","16","14","5","2","599","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","262","103"
"1","510400","16","14","5","2","162","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","47","25"
"1","510500","16","14","5","2","585","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","192","190"
"1","510700","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","510730","16","14","5","2","6","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","510840","16","14","5","2","126","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","50","21"
"1","510910","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","511000","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","511010","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","520000","16","14","5","2","1198","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","229","470"
"1","520110","16","14","5","2","1985","0","0","0","0","0","0","0","0","0","1231","0","0","0","0","0","0","0","0","0","0","0","401","829"
"1","520220","16","14","5","2","2858","0","0","0","0","0","0","0","0","0","1760","0","0","0","0","0","0","0","0","0","0","0","617","1141"
"1","520230","16","14","5","2","1432","0","0","0","0","0","0","0","0","0","842","0","0","0","0","0","0","0","0","0","0","0","254","588"
"1","520240","16","14","5","2","1663","0","0","0","0","0","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","306","454"
"1","520250","16","14","5","2","474","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","71","136"
"1","520400","16","14","5","2","1305","0","0","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","215","488"
"1","520410","16","14","5","2","130","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","32","37"
"1","520500","16","14","5","2","4102","0","0","0","0","0","0","0","0","0","2435","0","0","0","0","0","0","0","0","0","0","0","763","1670"
"1","520510","16","14","5","2","566","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","118","235"
"1","520600","16","14","5","2","424","0","0","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","0","0","0","72","153"
"1","520630","16","14","5","2","701","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","0","0","0","0","0","0","136","260"
"1","520640","16","14","5","2","2101","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","309","747"
"1","520710","20","14","5","2","1278","0","0","0","0","0","0","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","272","426"
"1","520720","20","14","5","2","83","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","27","14"
"1","520730","20","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","520760","20","14","5","2","1333","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","269","423"
"1","520770","20","14","5","2","17","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"1","520810","20","14","5","2","1908","0","0","0","0","0","0","0","0","0","1152","0","0","0","0","0","0","0","0","0","0","0","388","761"
"1","520850","20","14","5","2","1050","0","0","0","0","0","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","209","390"
"1","520860","16","14","5","2","2890","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","0","0","0","278","1001"
"1","521200","20","14","5","2","1878","0","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","361","722"
"1","521500","20","14","5","2","2810","0","0","0","0","0","0","0","0","0","1594","0","0","0","0","0","0","0","0","0","0","0","480","1112"
"1","522010","16","14","5","2","3056","0","0","0","0","0","0","0","0","0","1761","0","0","0","0","0","0","0","0","0","0","0","570","1190"
"1","522100","16","14","5","2","2847","0","0","0","0","0","0","0","0","0","1785","0","0","0","0","0","0","0","0","0","0","0","601","1181"
"1","522160","16","14","5","2","580","0","0","0","0","0","0","0","0","0","269","0","0","0","0","0","0","0","0","0","0","0","73","195"
"1","522180","16","14","5","2","1740","0","0","0","0","0","0","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","282","675"
"1","523100","16","14","5","2","589","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","96","244"
"1","523120","16","14","5","2","797","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","181","434"
"1","523200","16","14","5","2","2798","0","0","0","0","0","0","0","0","0","1757","0","0","0","0","0","0","0","0","0","0","0","572","1185"
"1","523700","16","14","5","2","2932","0","0","0","0","0","0","0","0","0","1748","0","0","0","0","0","0","0","0","0","0","0","573","1175"
"1","523720","16","14","5","2","1052","0","0","0","0","0","0","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","227","474"
"1","532000","16","14","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","532100","20","14","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","532200","20","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","532300","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","532400","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535000","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535040","16","14","5","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","535060","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535070","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535080","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535300","16","14","5","2","98","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","31","21"
"1","535400","20","14","10","2","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","535500","16","14","5","2","7","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"1","535600","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535700","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","535900","16","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","540400","20","14","5","2","953","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","123","296"
"1","540600","20","14","5","2","3643","0","0","0","0","0","0","0","0","0","1971","0","0","0","0","0","0","0","0","0","0","0","593","1375"
