"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"30","13064","67","46","34","4","455","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","37","141"
"30","13065","67","45","37","4","947","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","31","470"
"30","13069","67","46","34","4","1275","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","199","445"
"30","13074","67","46","34","4","2193","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","0","0","0","0","223","738"
"30","13076","67","46","34","4","666","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","99","191"
"30","13077","59","45","37","4","962","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","287","319"
"30","13078","67","46","34","4","1084","0","0","0","0","0","0","0","0","0","565","0","0","0","0","0","0","0","0","0","0","0","188","376"
"30","13080","59","45","37","4","1797","0","0","0","0","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","312","617"
"30","13082","59","45","37","4","2608","0","0","0","0","0","0","0","0","0","1565","0","0","0","0","0","0","0","0","0","0","0","796","767"
"30","13086","59","45","37","4","3057","0","0","0","0","0","0","0","0","0","1766","0","0","0","0","0","0","0","0","0","0","0","910","856"
"30","13096","67","45","34","4","3900","0","0","0","0","0","0","0","0","0","1621","0","0","0","0","0","0","0","0","0","0","0","722","899"
"30","13098","67","45","34","4","1912","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","359","465"
"30","13099","59","45","34","4","1752","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","481","429"
"30","13100","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13101","67","46","34","4","178","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","7","64"
"30","13102","67","46","34","4","591","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","129","192"
"30","13205","67","46","34","4","1130","0","0","0","0","0","0","0","0","0","604","0","0","0","0","0","0","0","0","0","0","0","271","332"
"30","13208","59","45","37","4","1251","0","0","0","0","0","0","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","282","399"
"30","13215","67","45","37","4","172","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","38","67"
"30","13216","59","45","37","4","242","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","84","65"
"30","13218","67","46","34","4","391","0","0","0","0","0","0","0","0","0","187","0","0","0","0","0","0","0","0","0","0","0","68","119"
"30","13220","67","45","37","4","2086","0","0","0","0","0","0","0","0","0","1271","0","0","0","0","0","0","0","0","0","0","0","470","800"
"30","13221","67","45","37","4","459","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","0","0","0","0","0","147","136"
"30","13227","59","45","37","4","1397","0","0","0","0","0","0","0","0","0","837","0","0","0","0","0","0","0","0","0","0","0","370","467"
"30","13231","67","46","34","4","690","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","141","211"
"30","13307","59","45","37","4","338","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","112","70"
"30","13374","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13375","67","46","34","4","121","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","17","23"
"30","13376","59","45","37","4","1647","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","461","517"
"30","13377","67","45","34","4","3869","0","0","0","0","0","0","0","0","0","1646","0","0","0","0","0","0","0","0","0","0","0","707","938"
"30","13379","59","45","37","4","195","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","73","41"
"30","13380","59","45","37","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13383","59","45","37","4","916","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","259","256"
"30","13395","67","45","34","4","1053","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","175","266"
"30","13396","67","46","34","4","3453","0","0","0","0","0","0","0","0","0","1462","0","0","0","0","0","0","0","0","0","0","0","445","1016"
"30","13398","67","46","34","4","1540","0","0","0","0","0","0","0","0","0","807","0","0","0","0","0","0","0","0","0","0","0","278","528"
"30","13416","59","45","37","4","359","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","99","113"
"30","13417","59","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13431","59","45","37","4","1976","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","241","638"
"30","13432","59","45","37","4","1521","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","189","456"
"30","13434","67","46","34","4","219","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","35","79"
"30","13445","59","45","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13460","59","45","37","4","429","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","167","100"
"30","13461","59","45","37","4","933","0","0","0","0","0","0","0","0","0","376","0","0","0","0","0","0","0","0","0","0","0","113","263"
"30","13463","59","45","37","4","1121","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","322","286"
"30","13467","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13800","67","45","34","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13801","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13802","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13803","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13804","59","45","34","4","100","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","33","32"
"30","13805","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13806","67","46","34","4","49","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","3","16"
"30","13807","59","45","34","4","54","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","28","19"
"30","13808","67","45","37","4","415","0","0","0","0","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","0","113","138"
"30","13809","67","46","34","4","81","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","9","20"
"30","13810","67","46","34","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13811","67","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13812","67","45","37","4","201","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","50","87"
"30","13813","67","45","34","4","77","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","20","33"
"30","13814","67","46","34","4","469","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","45","167"
"30","13815","67","45","37","4","658","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","172","233"
"30","13816","67","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13817","59","45","34","4","670","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","70","198"
"30","13818","59","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13819","59","45","37","4","101","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","8","23"
"30","13820","59","45","34","4","453","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","15","139"
"30","13821","67","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13822","67","46","34","4","324","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","85","98"
"30","13823","67","46","34","4","641","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","157","222"
"30","13824","67","46","34","4","597","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","0","108","184"
"30","13825","59","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13827","67","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13830","59","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13831","67","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13832","67","46","34","4","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","13833","67","46","34","4","689","0","0","0","0","0","0","0","0","0","323","0","0","0","0","0","0","0","0","0","0","0","117","206"
"30","13834","59","45","37","4","510","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","132","146"
"30","13835","67","45","37","4","814","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","233","250"
"30","13836","59","45","37","4","397","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","128","129"
"30","13837","59","45","37","4","335","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","97","87"
"30","13838","59","45","34","4","213","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","6","92"
"30","14002","70","45","36","4","3002","0","0","0","0","0","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","496","818"
"30","14005","70","45","36","4","825","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","128","210"
"30","14009","70","45","36","4","1612","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","259","403"
"30","14012","70","45","36","4","2277","0","0","0","0","0","0","0","0","0","901","0","0","0","0","0","0","0","0","0","0","0","360","541"
"30","14014","70","45","36","4","2302","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","405","623"
"30","14018","70","45","34","4","1784","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","0","0","0","0","255","495"
"30","14020","70","45","36","4","3271","0","0","0","0","0","0","0","0","0","1521","0","0","0","0","0","0","0","0","0","0","0","636","885"
"30","14026","70","45","36","4","2457","0","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","521","575"
"30","14031","70","45","36","4","3428","0","0","0","0","0","0","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","567","820"
"30","14033","70","45","36","4","2034","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","460","521"
"30","14036","70","45","36","4","1732","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","373","403"
"30","14037","70","45","36","4","3410","0","0","0","0","0","0","0","0","0","1537","0","0","0","0","0","0","0","0","0","0","0","557","980"
"30","14040","70","45","36","4","3217","0","0","0","0","0","0","0","0","0","1227","0","0","0","0","0","0","0","0","0","0","0","469","758"
"30","14044","70","45","36","4","497","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","76","126"
"30","14045","70","45","34","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14046","70","45","36","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14047","70","45","36","4","2952","0","0","0","0","0","0","0","0","0","1168","0","0","0","0","0","0","0","0","0","0","0","456","712"
"30","14053","70","45","36","4","1883","0","0","0","0","0","0","0","0","0","715","0","0","0","0","0","0","0","0","0","0","0","246","469"
"30","14058","70","45","36","4","1700","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","283","406"
"30","14061","70","45","36","4","1933","0","0","0","0","0","0","0","0","0","833","0","0","0","0","0","0","0","0","0","0","0","343","489"
"30","14065","70","45","36","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14066","70","45","36","4","1270","0","0","0","0","0","0","0","0","0","568","0","0","0","0","0","0","0","0","0","0","0","254","314"
"30","14069","70","45","36","4","1760","0","0","0","0","0","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","321","430"
"30","14071","70","45","36","4","2626","0","0","0","0","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","367","614"
"30","14075","70","45","36","4","3787","0","0","0","0","0","0","0","0","0","2328","0","0","0","0","0","0","0","0","0","0","0","1259","1068"
"30","14078","70","45","36","4","2404","0","0","0","0","0","0","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","765","626"
"30","14082","70","45","36","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14086","70","45","36","4","3292","0","0","0","0","0","0","0","0","0","1928","0","0","0","0","0","0","0","0","0","0","0","1035","892"
"30","14218","70","45","34","4","624","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","0","71","174"
"30","14221","70","45","34","4","3217","0","0","0","0","0","0","0","0","0","1347","0","0","0","0","0","0","0","0","0","0","0","353","994"
"30","14224","70","45","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14229","70","45","36","4","3736","0","0","0","0","0","0","0","0","0","1730","0","0","0","0","0","0","0","0","0","0","0","668","1060"
"30","14235","70","45","34","4","1751","0","0","0","0","0","0","0","0","0","726","0","0","0","0","0","0","0","0","0","0","0","232","494"
"30","14236","70","45","34","4","3501","0","0","0","0","0","0","0","0","0","1591","0","0","0","0","0","0","0","0","0","0","0","524","1067"
"30","14237","70","45","34","4","3097","0","0","0","0","0","0","0","0","0","1271","0","0","0","0","0","0","0","0","0","0","0","382","888"
"30","14244","70","45","34","4","1234","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","166","331"
"30","14247","70","45","34","4","692","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","126","164"
"30","14249","70","45","36","4","1882","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","0","0","334","411"
"30","14251","70","45","36","4","1640","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","256","422"
"30","14274","70","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14275","70","45","36","4","1183","0","0","0","0","0","0","0","0","0","561","0","0","0","0","0","0","0","0","0","0","0","259","301"
"30","14282","70","45","36","4","318","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","59","85"
"30","14285","70","46","34","4","78","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","6","23"
"30","14291","70","45","36","4","161","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","30","41"
"30","14293","70","45","34","4","666","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","52","215"
"30","14295","70","45","34","4","1073","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","116","304"
"30","14297","70","45","36","4","1508","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","296","345"
"30","14298","70","45","36","4","877","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","145","223"
"30","14308","70","45","36","4","1356","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","244","333"
"30","14316","70","45","36","4","1619","0","0","0","0","0","0","0","0","0","756","0","0","0","0","0","0","0","0","0","0","0","354","402"
"30","14317","70","45","36","4","3755","0","0","0","0","0","0","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","690","797"
"30","14800","70","45","36","4","549","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","47","171"
"30","14801","70","45","34","4","258","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","28","77"
"30","14802","70","45","34","4","75","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","16","26"
"30","14804","70","45","34","4","254","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","42","60"
"30","14805","70","45","36","4","572","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","75","147"
"30","14808","70","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14809","70","45","36","4","1242","0","0","0","0","0","0","0","0","0","545","0","0","0","0","0","0","0","0","0","0","0","241","304"
"30","14810","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14812","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14816","70","45","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14817","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14818","70","45","36","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14819","70","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","14820","70","45","36","4","2631","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","0","0","0","0","0","816","704"
"30","14821","70","45","34","4","110","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","14","24"
"30","14823","70","45","36","4","1109","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","205","268"
"30","16101","70","46","36","4","1174","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","193","287"
"30","16106","70","46","36","4","244","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","38","51"
"30","16109","70","46","34","4","103","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","2","22"
"30","16800","70","46","36","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","17251","64","38","34","4","3534","0","0","0","0","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","833","1043"
"30","17255","64","38","34","4","3246","0","0","0","0","0","0","0","0","0","1353","0","0","0","0","0","0","0","0","0","0","0","403","950"
"30","17258","64","38","34","4","2123","0","0","0","0","0","0","0","0","0","880","0","0","0","0","0","0","0","0","0","0","0","257","623"
"30","17260","64","38","34","4","1241","0","0","0","0","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","287","372"
"30","17261","64","38","34","4","886","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","163","266"
"30","17263","64","38","34","4","132","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","19","46"
"30","17266","64","38","34","4","1096","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","219","282"
"30","17271","64","38","34","4","1102","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","265","246"
"30","17272","64","38","34","4","1557","0","0","0","0","0","0","0","0","0","776","0","0","0","0","0","0","0","0","0","0","0","307","468"
"30","17274","64","38","34","4","2729","0","0","0","0","0","0","0","0","0","1147","0","0","0","0","0","0","0","0","0","0","0","411","735"
"30","17278","64","38","34","4","1009","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","174","284"
"30","17279","64","38","34","4","1524","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","380","402"
"30","17281","64","38","34","4","2102","0","0","0","0","0","0","0","0","0","1169","0","0","0","0","0","0","0","0","0","0","0","600","567"
"30","17286","64","38","34","4","841","0","0","0","0","0","0","0","0","0","329","0","0","0","0","0","0","0","0","0","0","0","55","274"
"30","17290","64","38","34","4","4088","0","0","0","0","0","0","0","0","0","2162","0","0","0","0","0","0","0","0","0","0","0","979","1180"
"30","17334","64","38","34","4","912","0","0","0","0","0","0","0","0","0","515","0","0","0","0","0","0","0","0","0","0","0","259","256"
"30","17335","64","38","34","4","832","0","0","0","0","0","0","0","0","0","394","0","0","0","0","0","0","0","0","0","0","0","180","214"
"30","17345","64","38","34","4","1508","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","197","409"
"30","17348","64","38","34","4","1190","0","0","0","0","0","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","273","361"
"30","17355","64","38","34","4","3048","0","0","0","0","0","0","0","0","0","1318","0","0","0","0","0","0","0","0","0","0","0","437","879"
"30","17800","64","38","34","4","1003","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","0","0","0","0","0","272","304"
"30","17801","64","38","34","4","68","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","16","23"
"30","17802","64","38","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","17803","64","38","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","17804","64","38","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","17805","64","38","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21369","67","46","34","4","1872","0","0","0","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","295","505"
"30","21375","67","46","34","4","61","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","14","19"
"30","21376","67","46","34","4","976","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","173","252"
"30","21377","67","46","34","4","221","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","28","68"
"30","21380","67","46","34","4","1890","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","249","515"
"30","21383","67","46","34","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21402","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21800","59","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21801","59","46","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21802","59","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","21803","59","46","34","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","22166","67","45","34","4","285","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","71","90"
"30","22800","67","45","36","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","23145","59","45","37","4","1010","0","0","0","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","167","329"
"30","23146","59","45","34","4","670","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","102","184"
"30","23147","59","45","37","4","2244","0","0","0","0","0","0","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","709","655"
"30","23150","59","45","37","4","351","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","111","119"
"30","23151","59","45","37","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","23152","59","45","34","4","148","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","37","43"
"30","23153","59","45","37","4","356","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","47","89"
"30","23154","59","45","37","4","1234","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","295","365"
"30","23155","59","45","37","4","132","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","21","30"
"30","23156","59","45","37","4","212","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","48","52"
"30","23162","59","45","37","4","315","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","100","105"
"30","23163","59","45","37","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","23164","59","45","37","4","782","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","303","171"
"30","23165","59","45","37","4","367","0","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","124","88"
"30","23169","59","45","34","4","384","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","111","105"
"30","23174","59","45","37","4","1174","0","0","0","0","0","0","0","0","0","714","0","0","0","0","0","0","0","0","0","0","0","403","311"
"30","23177","59","45","37","4","715","0","0","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","199","205"
"30","23178","59","45","37","4","2263","0","0","0","0","0","0","0","0","0","1444","0","0","0","0","0","0","0","0","0","0","0","771","672"
"30","23180","59","45","37","4","3575","0","0","0","0","0","0","0","0","0","2088","0","0","0","0","0","0","0","0","0","0","0","1051","1037"
"30","23188","59","45","37","4","417","0","0","0","0","0","0","0","0","0","220","0","0","0","0","0","0","0","0","0","0","0","86","134"
"30","23193","59","45","34","4","807","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","205","203"
"30","23194","59","45","37","4","614","0","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","89","166"
"30","23196","59","45","37","4","2190","0","0","0","0","0","0","0","0","0","1117","0","0","0","0","0","0","0","0","0","0","0","441","676"
"30","23203","59","45","37","4","1591","0","0","0","0","0","0","0","0","0","980","0","0","0","0","0","0","0","0","0","0","0","483","497"
"30","23206","59","45","34","4","1359","0","0","0","0","0","0","0","0","0","474","0","0","0","0","0","0","0","0","0","0","0","84","389"
