"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"56","0027002","38","26","21","2","677","0","0","0","0","0","0","0","0","0","470","0","0","0","0","0","0","0","0","0","0","0","254","215"
"56","0027003","38","26","21","2","101","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","29","38"
"56","0027004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0027005","38","26","21","2","107","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","30","44"
"56","0027100","38","26","21","2","714","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","268","226"
"56","0027101","38","26","21","2","251","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","89","86"
"56","0027102","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0027103","38","26","21","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0027104","38","26","21","2","241","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","84","100"
"56","0027105","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0027106","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0027107","38","26","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0028000","38","24","21","2","289","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","0","0","0","78","105"
"56","0028001","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0028002","38","24","21","2","172","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","45","46"
"56","0028003","38","24","21","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0028004","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0028005","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0028006","38","24","21","2","14","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0028007","38","24","21","2","12","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0028008","38","24","21","2","113","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","26","44"
"56","0031000","38","26","21","2","173","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","85","24"
"56","0031001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031002","38","26","21","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031005","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031006","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0031007","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0033000","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0033001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0033002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0033003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0033004","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034000","38","26","21","2","29","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","9","6"
"56","0034001","38","24","21","2","139","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","13","87"
"56","0034002","38","26","21","2","106","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","10","52"
"56","0034003","38","26","21","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034004","38","26","21","2","11","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034005","38","26","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034006","38","24","21","2","21","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"56","0034007","38","24","21","2","12","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034008","38","24","21","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034009","38","24","21","2","17","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034010","38","24","21","2","43","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","11","27"
"56","0034011","38","24","21","2","51","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","10","26"
"56","0034012","38","24","21","2","63","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","6","28"
"56","0034013","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034014","38","24","21","2","14","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034015","38","24","21","2","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034016","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034017","38","24","21","2","12","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034018","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034019","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034020","38","24","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034021","38","24","21","2","198","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","44","99"
"56","0034022","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034024","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034025","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034026","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034027","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034028","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034029","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034030","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0034031","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034032","38","24","21","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0034033","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0035000","38","24","21","2","262","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","46","106"
"56","0035001","38","24","21","2","864","0","0","0","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","135","373"
"56","0035002","38","24","21","2","78","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","14","36"
"56","0035003","38","24","21","2","193","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","49","81"
"56","0035004","38","24","21","2","256","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","53","102"
"56","0035005","38","24","21","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0035006","38","24","21","2","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0035007","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0035008","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0035009","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0035010","38","24","21","2","4","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0035012","38","24","21","2","37","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","7","11"
"56","0035013","38","24","21","2","371","0","0","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","45","159"
"56","0035014","38","24","21","2","151","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","14","80"
"56","0035015","38","24","21","2","87","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","8","32"
"56","0035016","38","24","21","2","12","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","8","3"
"56","0035017","38","24","21","2","24","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"56","0035018","38","24","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036000","38","26","21","2","541","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","102","179"
"56","0036001","38","26","21","2","787","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","107","272"
"56","0036002","38","24","21","2","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0036003","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036004","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036005","38","26","21","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0036006","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036007","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036008","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036009","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036010","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036011","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036012","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0036013","38","24","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0037000","38","24","21","2","139","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","47","38"
"56","0037001","38","24","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0037002","38","26","21","2","15","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","5"
"56","0037003","38","26","21","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0037004","38","24","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0037100","38","26","21","2","71","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","15","18"
"56","0038000","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0038001","38","26","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0038002","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0038003","38","26","21","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0039000","42","26","27","2","683","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","0","0","0","0","0","0","243","179"
"56","0039001","42","26","27","2","799","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","198","271"
"56","0039002","42","26","27","2","920","0","0","0","0","0","0","0","0","0","454","0","0","0","0","0","0","0","0","0","0","0","157","297"
"56","0039003","42","26","27","2","716","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","170","212"
"56","0039004","42","26","27","2","1001","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","49","375"
"56","0039005","42","26","27","2","918","0","0","0","0","0","0","0","0","0","386","0","0","0","0","0","0","0","0","0","0","0","125","261"
"56","0039006","42","26","27","2","767","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","216","267"
"56","0039007","42","26","27","2","814","0","0","0","0","0","0","0","0","0","467","0","0","0","0","0","0","0","0","0","0","0","186","281"
"56","0039008","42","26","27","2","587","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","189","204"
"56","0039009","42","26","27","2","653","0","0","0","0","0","0","0","0","0","438","0","0","0","0","0","0","0","0","0","0","0","185","252"
"56","0039010","42","26","27","2","639","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","91","261"
"56","0039011","42","26","27","2","1190","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","395","389"
"56","0039012","42","26","27","2","841","0","0","0","0","0","0","0","0","0","532","0","0","0","0","0","0","0","0","0","0","0","282","250"
"56","0039013","42","26","27","2","738","0","0","0","0","0","0","0","0","0","469","0","0","0","0","0","0","0","0","0","0","0","196","273"
"56","0039014","42","26","27","2","636","0","0","0","0","0","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","161","257"
"56","0039015","42","26","27","2","641","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","0","0","0","0","194","214"
"56","0039016","42","26","27","2","382","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","41","144"
"56","0039017","42","26","27","2","789","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","217","263"
"56","0039018","42","26","27","2","950","0","0","0","0","0","0","0","0","0","555","0","0","0","0","0","0","0","0","0","0","0","264","290"
"56","0039019","42","26","27","2","749","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","203","242"
"56","0039020","42","26","27","2","858","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","270","294"
"56","0039021","42","26","27","2","932","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","227","381"
"56","0039022","42","26","27","2","494","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","0","0","0","0","0","0","164","171"
"56","0039023","42","26","27","2","701","0","0","0","0","0","0","0","0","0","417","0","0","0","0","0","0","0","0","0","0","0","215","202"
"56","0039024","42","26","27","2","1050","0","0","0","0","0","0","0","0","0","652","0","0","0","0","0","0","0","0","0","0","0","300","352"
"56","0039025","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0039026","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0039027","42","26","27","2","355","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","40","119"
"56","0039028","42","26","27","2","349","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","0","0","87","82"
"56","0039029","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0039030","42","26","27","2","109","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","11","39"
"56","0039031","42","26","27","2","67","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","24","16"
"56","0039032","42","26","27","2","647","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","99","219"
"56","0039033","42","26","27","2","618","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","189","221"
"56","0039034","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0039035","42","26","27","2","694","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","251","228"
"56","0039036","42","26","27","2","86","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","10","24"
"56","0039037","42","26","27","2","872","0","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","0","0","0","0","0","248","275"
"56","0039038","42","26","27","2","890","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","219","309"
"56","0040000","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0040001","38","24","21","2","31","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","8","14"
"56","0040002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0040003","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0040004","38","24","21","2","20","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0040005","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0040006","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0040150","38","26","21","2","272","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","27","45"
"56","0041000","38","26","21","2","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0041001","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0041002","38","26","21","2","153","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","29","46"
"56","0041003","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0041004","38","26","21","2","39","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","3","20"
"56","0041005","38","26","21","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0041006","38","26","21","2","15","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","3","9"
"56","0042000","38","26","21","2","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0042001","38","26","21","2","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0042002","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0042100","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0043000","38","26","21","2","783","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0","0","0","0","51","234"
"56","0043001","38","26","21","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0043002","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044000","42","26","27","2","554","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","88","257"
"56","0044001","42","26","27","2","542","0","0","0","0","0","0","0","0","0","348","0","0","0","0","0","0","0","0","0","0","0","133","214"
"56","0044002","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044003","42","26","27","2","616","0","0","0","0","0","0","0","0","0","399","0","0","0","0","0","0","0","0","0","0","0","103","296"
"56","0044004","42","26","27","2","685","0","0","0","0","0","0","0","0","0","427","0","0","0","0","0","0","0","0","0","0","0","176","251"
"56","0044005","42","26","27","2","529","0","0","0","0","0","0","0","0","0","341","0","0","0","0","0","0","0","0","0","0","0","112","229"
"56","0044006","42","26","27","2","426","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","94","167"
"56","0044007","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044008","42","26","27","2","881","0","0","0","0","0","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","175","336"
"56","0044009","42","26","27","2","889","0","0","0","0","0","0","0","0","0","529","0","0","0","0","0","0","0","0","0","0","0","233","296"
"56","0044010","42","26","27","2","819","0","0","0","0","0","0","0","0","0","468","0","0","0","0","0","0","0","0","0","0","0","162","306"
"56","0044011","42","26","27","2","849","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","153","357"
"56","0044012","42","26","27","2","897","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","204","346"
"56","0044013","42","26","27","2","729","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","137","249"
"56","0044014","42","26","27","2","792","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","0","0","0","0","167","325"
"56","0044015","46","32","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044016","42","26","27","2","510","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","117","177"
"56","0044200","42","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044201","46","32","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0044202","46","26","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0045000","38","24","21","2","728","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","0","0","0","0","0","146","231"
"56","0045001","38","24","21","2","519","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","131","191"
"56","0045002","38","24","21","2","510","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","100","188"
"56","0045003","38","24","21","2","130","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","29","55"
"56","0045004","38","24","21","2","509","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","119","170"
"56","0045005","38","24","21","2","611","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","163","246"
"56","0045006","38","24","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0045007","38","24","21","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0045008","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0045009","38","24","21","2","20","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0045010","38","24","21","2","166","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","45","53"
"56","0045011","38","24","21","2","56","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","22","16"
"56","0045012","38","24","21","2","81","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","23","34"
"56","0045013","38","24","21","2","26","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","6","18"
"56","0045014","38","24","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0045015","38","24","21","2","219","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","49","70"
"56","0045016","38","24","21","2","210","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","27","62"
"56","0047000","42","26","27","2","116","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","47","21"
"56","0048100","42","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048101","38","26","21","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0048102","38","26","21","2","14","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"56","0048103","38","26","21","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048104","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048105","38","26","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56","0048106","38","26","21","2","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
