"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"34","0031958","7","3","6","1","1711","0","0","0","0","0","0","0","0","0","1102","0","0","0","0","0","0","0","0","0","0","0","633","469"
"34","0032101","7","3","6","1","1328","0","0","0","0","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","0","573","299"
"34","0032206","7","3","6","1","1760","0","0","0","0","0","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","790","372"
"34","0032470","7","3","6","1","1356","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","567","322"
"34","0032554","7","3","6","1","1466","0","0","0","0","0","0","0","0","0","1033","0","0","0","0","0","0","0","0","0","0","0","680","352"
"34","0032722","7","3","6","1","1632","0","0","0","0","0","0","0","0","0","1042","0","0","0","0","0","0","0","0","0","0","0","623","418"
"34","0032851","7","3","6","1","1366","0","0","0","0","0","0","0","0","0","819","0","0","0","0","0","0","0","0","0","0","0","474","341"
"34","0032987","7","3","6","1","1573","0","0","0","0","0","0","0","0","0","881","0","0","0","0","0","0","0","0","0","0","0","471","410"
"34","0033108","7","3","6","1","1552","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","628","464"
"34","0033126","7","3","6","1","1422","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","559","468"
"34","0033227","7","3","6","1","1799","0","0","0","0","0","0","0","0","0","1338","0","0","0","0","0","0","0","0","0","0","0","715","623"
"34","0033431","7","3","6","1","1514","0","0","0","0","0","0","0","0","0","964","0","0","0","0","0","0","0","0","0","0","0","511","452"
"34","0033529","7","3","6","1","1217","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","439","375"
"34","0033713","7","3","6","1","1558","0","0","0","0","0","0","0","0","0","952","0","0","0","0","0","0","0","0","0","0","0","483","469"
"34","0033774","7","3","6","1","1527","0","0","0","0","0","0","0","0","0","1110","0","0","0","0","0","0","0","0","0","0","0","611","497"
"34","0033818","7","3","6","1","1834","0","0","0","0","0","0","0","0","0","1104","0","0","0","0","0","0","0","0","0","0","0","506","597"
"34","0033859","7","3","6","1","1734","0","0","0","0","0","0","0","0","0","1273","0","0","0","0","0","0","0","0","0","0","0","695","578"
"34","0034009","7","6","6","1","1428","0","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","0","0","0","0","375","400"
"34","0034064","7","6","6","1","1445","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","434","467"
"34","0034180","7","6","6","1","1541","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","288","494"
"34","0034287","7","6","6","1","909","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","164","343"
"34","0034322","7","6","6","1","1410","0","0","0","0","0","0","0","0","0","888","0","0","0","0","0","0","0","0","0","0","0","433","455"
"34","0034376","7","6","6","1","1436","0","0","0","0","0","0","0","0","0","892","0","0","0","0","0","0","0","0","0","0","0","403","489"
"34","0034572","7","3","6","1","1647","0","0","0","0","0","0","0","0","0","1106","0","0","0","0","0","0","0","0","0","0","0","565","540"
"34","0034600","7","6","6","1","1418","0","0","0","0","0","0","0","0","0","989","0","0","0","0","0","0","0","0","0","0","0","512","476"
"34","0034639","7","6","6","1","1430","0","0","0","0","0","0","0","0","0","868","0","0","0","0","0","0","0","0","0","0","0","419","448"
"34","0034726","7","6","6","1","1821","0","0","0","0","0","0","0","0","0","1118","0","0","0","0","0","0","0","0","0","0","0","538","580"
"34","0034871","7","6","6","1","1691","0","0","0","0","0","0","0","0","0","1195","0","0","0","0","0","0","0","0","0","0","0","601","593"
"34","0035127","7","3","6","1","1620","0","0","0","0","0","0","0","0","0","1027","0","0","0","0","0","0","0","0","0","0","0","603","423"
"34","0035181","7","3","6","1","1393","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","501","389"
"34","0035260","7","3","6","1","1578","0","0","0","0","0","0","0","0","0","994","0","0","0","0","0","0","0","0","0","0","0","531","463"
"34","0035272","7","3","6","1","1565","0","0","0","0","0","0","0","0","0","1068","0","0","0","0","0","0","0","0","0","0","0","567","500"
"34","0035402","7","3","6","1","1663","0","0","0","0","0","0","0","0","0","1005","0","0","0","0","0","0","0","0","0","0","0","555","450"
"34","0035437","7","3","6","1","1536","0","0","0","0","0","0","0","0","0","943","0","0","0","0","0","0","0","0","0","0","0","531","412"
"34","0035500","7","3","6","1","1374","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","453","565"
"34","0035723","7","6","6","1","1596","0","0","0","0","0","0","0","0","0","1149","0","0","0","0","0","0","0","0","0","0","0","594","555"
"34","0035805","7","3","6","1","1439","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","475","491"
"34","0036077","7","3","6","1","1502","0","0","0","0","0","0","0","0","0","884","0","0","0","0","0","0","0","0","0","0","0","374","506"
"34","0036125","7","3","6","1","1716","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","476","576"
"34","0036201","7","3","6","1","1443","0","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0","0","462","421"
"34","0036274","7","3","6","1","1359","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","473","386"
"34","0036407","7","3","6","1","1357","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","391","465"
"34","0036433","7","3","6","1","1281","0","0","0","0","0","0","0","0","0","690","0","0","0","0","0","0","0","0","0","0","0","264","426"
"34","0036503","7","3","6","1","1256","0","0","0","0","0","0","0","0","0","871","0","0","0","0","0","0","0","0","0","0","0","464","406"
"34","0036556","7","3","6","1","1860","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","563","698"
"34","0036602","7","3","6","1","1536","0","0","0","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","512","562"
"34","0036645","7","3","6","1","1332","0","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","0","0","0","0","0","486","424"
"34","0036670","7","3","6","1","1786","0","0","0","0","0","0","0","0","0","1214","0","0","0","0","0","0","0","0","0","0","0","608","606"
"34","0036712","7","3","6","1","1598","0","0","0","0","0","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","462","523"
"34","0036754","7","3","6","1","1380","0","0","0","0","0","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","477","430"
"34","0036962","7","3","6","1","1659","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","502","562"
"34","0037138","7","6","6","1","1813","0","0","0","0","0","0","0","0","0","1187","0","0","0","0","0","0","0","0","0","0","0","540","647"
"34","0037258","7","6","6","1","1930","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","558","626"
"34","0037443","7","6","6","1","1452","0","0","0","0","0","0","0","0","0","985","0","0","0","0","0","0","0","0","0","0","0","475","508"
"34","0037534","7","6","6","1","1710","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","554","715"
"34","0038476","7","3","6","1","1334","0","0","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","434","496"
"34","0039027","7","3","6","1","1472","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","416","563"
"34","0039118","7","3","6","1","1873","0","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","537","673"
"34","0039374","7","3","6","1","1869","0","0","0","0","0","0","0","0","0","1262","0","0","0","0","0","0","0","0","0","0","0","652","610"
"34","0039423","7","3","6","1","1776","0","0","0","0","0","0","0","0","0","1155","0","0","0","0","0","0","0","0","0","0","0","563","591"
"34","0039536","7","3","6","1","1664","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","426","553"
"34","0039560","7","3","6","1","1516","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","511","503"
"34","0039779","7","3","6","1","1349","0","0","0","0","0","0","0","0","0","782","0","0","0","0","0","0","0","0","0","0","0","379","402"
"34","0039933","7","3","6","1","1603","0","0","0","0","0","0","0","0","0","850","0","0","0","0","0","0","0","0","0","0","0","354","494"
"34","0039967","7","3","6","1","1457","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","374","471"
"34","0041028","6","7","8","1","1541","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","138","487"
"34","0041216","6","7","8","1","1490","0","0","0","0","0","0","0","0","0","828","0","0","0","0","0","0","0","0","0","0","0","105","721"
"34","0041240","6","7","8","1","1773","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","0","0","105","960"
"34","0041321","6","7","8","1","1776","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","0","0","0","0","0","0","0","147","873"
"34","0041366","6","7","8","1","1638","0","0","0","0","0","0","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","144","704"
"34","0041431","6","7","8","1","1318","0","0","0","0","0","0","0","0","0","818","0","0","0","0","0","0","0","0","0","0","0","105","713"
"34","0041523","6","7","8","1","1550","0","0","0","0","0","0","0","0","0","898","0","0","0","0","0","0","0","0","0","0","0","102","796"
"34","0041588","6","7","8","1","1449","0","0","0","0","0","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","83","734"
"34","0041607","6","7","8","1","1508","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","158","858"
"34","0041661","6","7","8","1","1693","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","113","997"
"34","0041711","6","7","8","1","1771","0","0","0","0","0","0","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","130","917"
"34","0041784","6","7","8","1","1766","0","0","0","0","0","0","0","0","0","1034","0","0","0","0","0","0","0","0","0","0","0","130","903"
"34","0041832","6","7","8","1","1667","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","95","808"
"34","0041927","6","7","8","1","1805","0","0","0","0","0","0","0","0","0","1053","0","0","0","0","0","0","0","0","0","0","0","128","922"
"34","0042210","6","7","8","1","1548","0","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","227","910"
"34","0042258","6","7","8","1","1790","0","0","0","0","0","0","0","0","0","1365","0","0","0","0","0","0","0","0","0","0","0","307","1057"
"34","0042312","6","7","8","1","1504","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","253","875"
"34","0042351","6","7","8","1","1356","0","0","0","0","0","0","0","0","0","1044","0","0","0","0","0","0","0","0","0","0","0","275","768"
"34","0042389","6","7","8","1","1538","0","0","0","0","0","0","0","0","0","1124","0","0","0","0","0","0","0","0","0","0","0","256","866"
"34","0042459","6","7","8","1","1369","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0","0","0","0","0","0","156","814"
"34","0042509","6","7","8","1","1816","0","0","0","0","0","0","0","0","0","1374","0","0","0","0","0","0","0","0","0","0","0","344","1028"
"34","0042605","6","7","8","1","1439","0","0","0","0","0","0","0","0","0","1089","0","0","0","0","0","0","0","0","0","0","0","355","733"
"34","0042657","6","7","8","1","1456","0","0","0","0","0","0","0","0","0","984","0","0","0","0","0","0","0","0","0","0","0","234","749"
"34","0042735","6","7","8","1","1173","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","46","509"
"34","0042854","6","7","8","1","1827","0","0","0","0","0","0","0","0","0","1140","0","0","0","0","0","0","0","0","0","0","0","145","993"
"34","0042911","6","7","8","1","1774","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","0","0","0","0","0","0","0","229","991"
"34","0042960","6","7","8","1","1459","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","140","712"
"34","0042979","6","7","8","1","1435","0","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","176","676"
"34","0043148","6","7","8","1","1415","0","0","0","0","0","0","0","0","0","1057","0","0","0","0","0","0","0","0","0","0","0","325","731"
"34","0043242","6","7","8","1","1447","0","0","0","0","0","0","0","0","0","1087","0","0","0","0","0","0","0","0","0","0","0","280","806"
"34","0043400","6","7","8","1","1657","0","0","0","0","0","0","0","0","0","1111","0","0","0","0","0","0","0","0","0","0","0","350","760"
"34","0043439","6","7","8","1","1700","0","0","0","0","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","0","298","987"
"34","0043643","6","7","8","1","1459","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","0","0","0","0","0","0","352","644"
"34","0043691","6","7","8","1","1476","0","0","0","0","0","0","0","0","0","718","0","0","0","0","0","0","0","0","0","0","0","190","528"
"34","0043755","6","7","8","1","1631","0","0","0","0","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","345","669"
"34","0044013","6","7","8","1","1377","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","58","513"
"34","0044068","6","7","8","1","1245","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","0","0","0","0","0","0","192","747"
"34","0044096","6","7","8","1","1342","0","0","0","0","0","0","0","0","0","896","0","0","0","0","0","0","0","0","0","0","0","156","739"
"34","0044132","6","7","8","1","1751","0","0","0","0","0","0","0","0","0","1370","0","0","0","0","0","0","0","0","0","0","0","216","1152"
"34","0044261","6","7","8","1","1933","0","0","0","0","0","0","0","0","0","1384","0","0","0","0","0","0","0","0","0","0","0","159","1223"
"34","0044310","6","7","8","1","1505","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","169","916"
"34","0044379","6","7","8","1","1458","0","0","0","0","0","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","0","0","168","962"
"34","0044520","6","7","8","1","1634","0","0","0","0","0","0","0","0","0","1288","0","0","0","0","0","0","0","0","0","0","0","312","974"
"34","0044562","6","7","8","1","1472","0","0","0","0","0","0","0","0","0","1175","0","0","0","0","0","0","0","0","0","0","0","283","892"
"34","0044601","10","7","8","1","1441","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","223","622"
"34","0044625","6","7","8","1","1655","0","0","0","0","0","0","0","0","0","1146","0","0","0","0","0","0","0","0","0","0","0","265","879"
"34","0044663","6","7","8","1","1859","0","0","0","0","0","0","0","0","0","1443","0","0","0","0","0","0","0","0","0","0","0","307","1135"
"34","0044734","6","7","8","1","1309","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","204","709"
"34","0044804","6","7","8","1","1739","0","0","0","0","0","0","0","0","0","1109","0","0","0","0","0","0","0","0","0","0","0","222","886"
"34","0044903","6","7","8","1","1657","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","238","775"
"34","0044992","6","7","8","1","608","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","69","190"
"34","0045015","10","7","8","1","1853","0","0","0","0","0","0","0","0","0","1021","0","0","0","0","0","0","0","0","0","0","0","121","899"
"34","0045164","10","7","8","1","1743","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","121","771"
"34","0045241","6","7","8","1","1453","0","0","0","0","0","0","0","0","0","724","0","0","0","0","0","0","0","0","0","0","0","140","583"
"34","0045314","10","7","8","1","1840","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","124","628"
"34","0045418","10","7","8","1","1658","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","154","489"
"34","0045427","10","7","8","1","871","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","79","279"
"34","0045482","10","7","8","1","1725","0","0","0","0","0","0","0","0","0","859","0","0","0","0","0","0","0","0","0","0","0","217","640"
"34","0045535","10","7","8","1","1192","0","0","0","0","0","0","0","0","0","576","0","0","0","0","0","0","0","0","0","0","0","175","401"
"34","0045548","10","7","8","1","1949","0","0","0","0","0","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","0","172","590"
"34","0045569","10","7","8","1","1528","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","121","447"
"34","0045624","10","7","8","1","1469","0","0","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","174","442"
"34","0045699","10","7","8","1","1455","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","163","408"
"34","0045701","10","7","8","1","1508","0","0","0","0","0","0","0","0","0","629","0","0","0","0","0","0","0","0","0","0","0","172","456"
"34","0045774","10","7","8","1","1630","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","138","500"
"34","0045908","10","7","8","1","1792","0","0","0","0","0","0","0","0","0","730","0","0","0","0","0","0","0","0","0","0","0","217","513"
"34","0045931","10","7","8","1","1495","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","156","468"
"34","0046014","10","7","8","1","1841","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","192","1071"
"34","0046049","10","7","8","1","1610","0","0","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","238","858"
"34","0046220","10","7","8","1","1661","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","207","829"
"34","0046332","10","7","8","1","1831","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","274","811"
"34","0046419","10","7","8","1","1631","0","0","0","0","0","0","0","0","0","891","0","0","0","0","0","0","0","0","0","0","0","309","582"
"34","0046445","10","7","8","1","1944","0","0","0","0","0","0","0","0","0","1019","0","0","0","0","0","0","0","0","0","0","0","261","757"
"34","0046531","10","7","8","1","1430","0","0","0","0","0","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","194","505"
"34","0046641","10","7","8","1","1540","0","0","0","0","0","0","0","0","0","498","0","0","0","0","0","0","0","0","0","0","0","135","362"
"34","0046682","10","7","8","1","1224","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","111","329"
"34","0046748","10","7","8","1","1341","0","0","0","0","0","0","0","0","0","447","0","0","0","0","0","0","0","0","0","0","0","109","337"
"34","0046828","10","7","8","1","1927","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","258","514"
"34","0047018","10","7","8","1","1552","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","293","706"
"34","0047051","10","7","8","1","1582","0","0","0","0","0","0","0","0","0","1058","0","0","0","0","0","0","0","0","0","0","0","234","823"
"34","0047116","10","7","8","1","1568","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","0","0","0","0","0","0","0","331","758"
"34","0047125","10","7","8","1","1527","0","0","0","0","0","0","0","0","0","1081","0","0","0","0","0","0","0","0","0","0","0","354","726"
"34","0047199","10","7","8","1","1380","0","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","0","0","185","630"
"34","0047226","10","7","8","1","1642","0","0","0","0","0","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","327","825"
"34","0047249","10","7","8","1","1571","0","0","0","0","0","0","0","0","0","973","0","0","0","0","0","0","0","0","0","0","0","264","708"
"34","0047348","10","7","8","1","1512","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","0","0","0","0","0","0","288","741"
"34","0047370","10","7","8","1","1744","0","0","0","0","0","0","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","330","880"
"34","0047411","10","7","8","1","1517","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","252","746"
"34","0047515","10","7","8","1","1759","0","0","0","0","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","310","790"
"34","0047530","10","7","8","1","1173","0","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","0","0","0","0","0","141","514"
"34","0047563","10","7","8","1","1782","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","337","761"
"34","0047619","10","7","8","1","1524","0","0","0","0","0","0","0","0","0","1016","0","0","0","0","0","0","0","0","0","0","0","289","726"
"34","0047642","10","7","8","1","1777","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","293","773"
"34","0047724","10","7","8","1","1467","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","313","667"
"34","0047781","10","7","8","1","1118","0","0","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","0","0","0","0","214","557"
"34","0047857","10","7","8","1","1499","0","0","0","0","0","0","0","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","344","778"
"34","0047868","10","7","8","1","1459","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","216","702"
"34","0047943","10","7","8","1","1644","0","0","0","0","0","0","0","0","0","995","0","0","0","0","0","0","0","0","0","0","0","292","701"
"34","0048115","10","7","8","1","1696","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","181","575"
"34","0048166","10","7","8","1","1878","0","0","0","0","0","0","0","0","0","918","0","0","0","0","0","0","0","0","0","0","0","221","695"
"34","0048270","10","7","8","1","1284","0","0","0","0","0","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","142","384"
"34","0048305","10","7","8","1","1896","0","0","0","0","0","0","0","0","0","895","0","0","0","0","0","0","0","0","0","0","0","211","684"
"34","0048374","10","7","8","1","968","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","0","0","0","0","0","92","374"
"34","0048396","10","7","8","1","1738","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","0","0","0","0","122","613"
"34","0048447","10","7","8","1","1863","0","0","0","0","0","0","0","0","0","741","0","0","0","0","0","0","0","0","0","0","0","138","601"
"34","0048475","10","7","8","1","1623","0","0","0","0","0","0","0","0","0","606","0","0","0","0","0","0","0","0","0","0","0","101","504"
"34","0048524","10","7","8","1","1421","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","139","407"
"34","0048579","10","7","8","1","1647","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","103","484"
"34","0048613","10","7","8","1","1482","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","121","395"
"34","0048637","10","7","8","1","1583","0","0","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","143","445"
"34","0048703","10","7","8","1","1843","0","0","0","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","166","502"
"34","0048728","10","7","8","1","1616","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","173","514"
"34","0048917","10","7","8","1","1463","0","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","144","526"
"34","0048930","10","7","8","1","1530","0","0","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0","0","0","170","485"
"34","0048995","10","7","8","1","1778","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","189","574"
"34","0049006","10","7","8","1","1314","0","0","0","0","0","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","176","533"
"34","0049052","10","7","8","1","1306","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","0","0","0","0","0","0","159","480"
"34","0049061","10","7","8","1","1491","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","145","371"
"34","0049162","10","7","8","1","1491","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","219","406"
"34","0049208","10","7","8","1","1699","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","199","487"
"34","0049250","10","7","8","1","1535","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","178","444"
"34","0049263","10","7","8","1","1268","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","178","431"
"34","0049304","10","7","8","1","1622","0","0","0","0","0","0","0","0","0","611","0","0","0","0","0","0","0","0","0","0","0","114","496"
"34","0049327","10","7","8","1","1435","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","172","462"
"34","0049373","10","7","8","1","1536","0","0","0","0","0","0","0","0","0","706","0","0","0","0","0","0","0","0","0","0","0","178","527"
"34","0049401","10","7","8","1","1302","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","150","403"
"34","0049457","10","7","8","1","1618","0","0","0","0","0","0","0","0","0","642","0","0","0","0","0","0","0","0","0","0","0","148","492"
"34","0049472","10","7","8","1","1500","0","0","0","0","0","0","0","0","0","689","0","0","0","0","0","0","0","0","0","0","0","186","500"
"34","0049528","10","7","8","1","1769","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","174","629"
"34","0049629","10","7","8","1","1660","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","173","500"
"34","0049705","10","7","8","1","1683","0","0","0","0","0","0","0","0","0","805","0","0","0","0","0","0","0","0","0","0","0","200","603"
"34","0049740","10","7","8","1","1848","0","0","0","0","0","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","221","600"
"34","0049834","10","7","8","1","1669","0","0","0","0","0","0","0","0","0","609","0","0","0","0","0","0","0","0","0","0","0","181","428"
"34","0049855","10","7","8","1","1879","0","0","0","0","0","0","0","0","0","886","0","0","0","0","0","0","0","0","0","0","0","204","682"
"34","0049870","10","7","8","1","1531","0","0","0","0","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","151","536"
"34","0049959","10","7","8","1","1668","0","0","0","0","0","0","0","0","0","672","0","0","0","0","0","0","0","0","0","0","0","177","493"
"34","0051127","6","6","8","1","1731","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","240","675"
"34","0051242","6","6","8","1","1714","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","348","674"
"34","0051390","6","6","8","1","916","0","0","0","0","0","0","0","0","0","572","0","0","0","0","0","0","0","0","0","0","0","179","393"
"34","0051438","6","7","8","1","1884","0","0","0","0","0","0","0","0","0","1235","0","0","0","0","0","0","0","0","0","0","0","431","804"
"34","0051565","7","6","8","1","697","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","64","180"
"34","0051582","6","6","8","1","1117","0","0","0","0","0","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","206","418"
"34","0051646","7","6","8","1","1562","0","0","0","0","0","0","0","0","0","780","0","0","0","0","0","0","0","0","0","0","0","310","470"
"34","0051753","7","6","8","1","1807","0","0","0","0","0","0","0","0","0","1067","0","0","0","0","0","0","0","0","0","0","0","388","679"
"34","0051794","7","6","8","1","1651","0","0","0","0","0","0","0","0","0","986","0","0","0","0","0","0","0","0","0","0","0","366","620"
"34","0051844","7","6","8","1","1540","0","0","0","0","0","0","0","0","0","902","0","0","0","0","0","0","0","0","0","0","0","376","525"
