"election","type","srprec","totreg_r","dem","rep","aip","paf","msc","lib","nlp","grn","ref","dcl","male","female","hispdem","hisprep","hispdcl","hispoth","jewdem","jewrep","jewdcl","jewoth","kordem","korrep","kordcl","koroth","jpndem","jpnrep","jpndcl","jpnoth","chidem","chirep","chidcl","chioth","inddem","indrep","inddcl","indoth","vietdem","vietrep","vietdcl","vietoth","fildem","filrep","fildcl","filoth","demmunk","demm1824","demm2534","demm3544","demm4554","demm5564","demm65pl","demfunk","demf1824","demf2534","demf3544","demf4554","demf5564","demf65pl","repmunk","repm1824","repm2534","repm3544","repm4554","repm5564","repm65pl","repfunk","repf1824","repf2534","repf3544","repf4554","repf5564","repf65pl","dclmunk","dclm1824","dclm2534","dclm3544","dclm4554","dclm5564","dclm65pl","dclfunk","dclf1824","dclf2534","dclf3544","dclf4554","dclf5564","dclf65pl","othmunk","othm1824","othm2534","othm3544","othm4554","othm5564","othm65pl","othfunk","othf1824","othf2534","othf3544","othf4554","othf5564","othf65pl","dreg1g","dreg2g","dreg3g","dreg4g","dreg5g","dreg6g","dreg7g","dreg8g","dreg9g","rreg1g","rreg2g","rreg3g","rreg4g","rreg5g","rreg6g","rreg7g","rreg8g","rreg9g","ireg1g","ireg2g","ireg3g","ireg4g","ireg5g","ireg6g","ireg7g","ireg8g","ireg9g","oreg1g","oreg2g","oreg3g","oreg4g","oreg5g","oreg6g","oreg7g","oreg8g","oreg9g"
"s25","voters","0710011","22","11","4","2","0","1","0","0","2","0","2","9","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","1","0","2","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","3","0","0","0","1","0","0","0","7","1","1","1","0","0","0","0","1","3","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0"
"s25","voters","0710012","50","27","9","3","0","2","0","0","2","0","7","26","24","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","4","0","2","1","0","2","3","8","0","0","0","0","2","0","5","0","1","0","0","0","0","1","0","0","1","0","1","1","1","1","0","0","0","2","0","0","0","1","2","0","0","0","1","0","0","1","0","0","0","2","16","4","4","0","1","0","0","0","2","4","2","1","0","0","0","0","0","2","4","1","1","1","0","0","0","0","0","4","1","1","0","0","0","1","0","0"
"s25","voters","0710013","16","10","5","0","0","0","1","0","0","0","0","6","10","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","1","2","2","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","0","0","0","0","1","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"s25","voters","0710014","1168","713","209","54","0","11","9","0","5","0","167","567","601","27","6","6","5","34","11","13","6","0","0","0","0","4","1","1","0","6","2","0","1","2","1","3","0","1","0","0","0","2","2","3","2","1","7","11","17","25","70","179","0","15","15","35","36","79","223","0","6","5","7","13","21","66","0","2","2","4","6","26","51","0","5","4","11","16","20","42","0","1","3","7","13","15","30","0","2","3","5","6","8","17","0","2","0","4","7","6","19","367","129","87","22","12","4","5","2","85","126","21","21","3","6","2","3","4","23","87","29","14","12","6","1","2","2","14","47","16","10","4","1","0","0","1","0"
"s25","voters","0710015","97","62","15","5","0","0","2","0","2","0","11","42","55","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","3","3","18","0","0","1","6","3","5","22","0","0","0","2","0","3","4","0","0","1","0","0","2","3","0","1","0","0","1","1","3","0","0","1","0","0","2","2","0","0","0","0","0","0","2","0","0","1","1","0","2","3","30","10","9","5","3","0","0","1","4","10","4","0","0","0","0","0","0","1","7","3","0","0","0","0","0","0","1","7","1","1","0","0","0","0","0","0"
"s25","voters","0710016","138","82","29","5","0","2","1","0","1","0","18","64","74","6","1","2","0","3","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","24","0","4","2","2","6","9","26","0","0","0","1","2","2","11","0","0","0","0","2","3","8","0","0","1","0","1","1","7","0","1","1","0","1","2","3","0","0","0","0","0","1","4","0","0","0","0","0","2","2","46","18","12","2","1","0","1","0","2","15","6","4","0","2","0","0","0","2","10","1","2","0","1","0","0","0","4","4","3","0","0","0","0","0","0","2"
"s25","voters","0710017","348","224","64","10","0","5","2","2","3","0","38","157","191","7","5","1","1","10","7","4","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","4","3","9","13","51","0","2","7","8","16","30","74","0","3","2","2","4","5","16","0","0","3","4","5","5","15","0","2","1","4","3","7","7","0","3","1","1","1","3","5","0","0","1","2","2","4","5","1","1","1","1","0","1","3","109","35","32","10","4","5","3","1","25","38","5","6","1","2","0","0","1","11","19","4","3","2","2","1","1","0","6","10","5","3","1","0","0","1","0","2"
"s25","voters","0710018","500","307","89","16","2","5","2","0","6","0","73","229","271","60","8","9","2","10","2","1","1","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","5","4","22","17","19","49","1","15","19","20","27","30","79","0","1","6","5","4","12","26","0","2","1","5","2","7","18","1","3","2","8","1","14","16","0","2","1","8","3","6","8","0","0","0","1","3","7","3","0","2","1","2","1","6","5","162","43","37","10","8","3","3","2","39","45","14","9","6","2","0","1","0","12","32","15","7","4","4","2","2","0","7","23","1","5","1","0","1","0","0","0"
"s25","voters","0710019","1564","1017","258","61","4","11","8","0","11","0","194","672","892","199","30","50","19","58","9","10","3","2","0","0","0","0","0","1","0","8","1","2","0","3","0","0","2","0","0","2","0","5","6","2","1","5","27","34","40","47","69","165","10","50","52","74","72","107","265","2","6","12","12","17","29","56","0","4","6","18","17","27","52","0","11","12","16","19","22","27","1","9","8","13","11","17","28","0","1","6","8","6","8","15","0","5","7","8","6","9","16","585","143","115","36","27","4","15","5","87","148","39","29","7","4","1","1","2","27","105","17","29","12","5","2","5","3","16","56","15","15","3","1","0","2","0","3"
"s25","voters","0710020","1480","903","292","54","2","13","19","0","9","0","188","643","837","189","26","45","23","40","18","11","13","3","0","1","0","0","0","2","1","3","4","1","0","1","1","1","1","0","0","0","0","5","2","2","1","2","25","35","33","45","62","145","3","42","47","64","70","112","218","0","9","16","18","24","35","57","0","6","9","13","18","36","51","3","11","12","19","11","18","21","0","8","10","24","13","17","21","0","2","5","5","6","11","13","0","4","13","7","9","8","14","502","153","98","28","28","6","8","4","76","147","42","35","10","9","1","3","4","41","95","29","18","12","8","1","4","2","19","58","22","13","1","2","0","0","0","1"
"s25","voters","0710021","1152","798","141","41","4","14","11","0","4","0","139","517","635","105","12","16","12","42","12","9","1","1","0","0","1","1","2","0","1","1","0","1","0","5","0","3","0","0","0","0","0","4","2","1","1","2","20","21","23","26","64","171","3","25","44","36","39","97","227","0","3","4","4","11","16","35","0","0","5","9","5","19","30","2","3","9","12","10","14","30","0","3","2","5","5","14","30","0","1","7","4","4","8","13","0","1","5","3","7","11","10","442","120","94","26","15","6","9","2","84","79","15","8","5","10","1","1","1","21","80","18","11","8","5","2","3","3","9","49","14","3","3","0","0","0","0","5"
"s25","voters","0710022","727","476","113","27","2","7","4","0","1","0","97","342","385","103","14","19","6","22","8","2","0","2","0","0","0","1","0","0","1","3","1","0","0","1","0","0","1","0","0","0","0","3","0","0","0","3","8","11","24","24","41","88","1","21","26","32","51","46","100","0","3","6","7","9","10","30","0","1","4","3","7","13","20","0","7","8","7","9","8","17","0","7","7","3","5","8","11","0","1","3","4","1","2","11","1","3","1","2","1","7","4","269","85","46","17","14","0","4","3","38","64","16","18","0","3","0","0","0","12","52","18","6","5","5","0","2","0","9","33","6","2","0","0","0","0","0","0"
"s25","voters","0710023","967","628","138","30","4","13","6","0","8","0","140","419","548","140","5","26","13","29","5","4","4","0","4","0","0","0","0","1","0","3","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","13","19","22","40","34","115","6","23","30","40","37","69","179","0","2","4","3","7","19","36","1","0","3","3","7","14","39","0","6","6","13","7","10","30","0","7","9","8","11","12","21","0","1","7","0","6","5","13","0","5","3","2","3","6","10","369","76","67","21","20","3","8","6","58","72","13","14","9","4","0","1","1","24","76","22","21","6","4","0","1","3","7","43","11","3","1","1","0","0","1","1"
"s25","voters","0710024","760","445","170","22","0","5","6","0","9","0","103","346","414","16","1","4","4","26","1","8","0","1","0","0","0","3","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","2","10","10","17","18","116","0","9","12","9","16","48","178","0","3","10","3","5","14","55","0","1","2","0","6","18","53","0","2","4","4","7","14","32","0","3","2","3","4","8","20","0","0","3","4","1","3","9","0","0","1","4","2","4","11","242","93","37","13","4","0","2","5","49","77","31","16","7","4","1","1","1","32","34","19","16","11","4","1","4","2","12","21","7","4","2","1","1","1","0","5"
"s25","voters","0710025","91","51","20","4","0","1","0","0","0","0","15","49","42","0","0","0","0","3","2","1","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","6","17","0","1","0","1","0","6","16","0","0","0","0","0","2","8","0","0","0","0","0","2","8","0","0","0","0","0","4","6","0","0","0","0","0","3","2","0","0","0","0","0","0","2","0","0","0","0","0","2","1","22","9","12","1","1","0","0","0","6","6","2","2","3","1","0","0","0","6","11","2","0","1","0","0","0","0","1","4","0","1","0","0","0","0","0","0"
"s25","voters","0710026","2","2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710027","15","13","0","0","0","0","0","0","0","0","2","8","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","3","0","0","0","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710028","27","12","1","2","0","0","0","0","0","0","12","13","14","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","1","1","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","2","2","0","0","2","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","8","2","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","5","0","2","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0"
"s25","voters","0710029","37","24","4","0","0","0","0","0","0","1","8","16","21","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","7","0","0","1","0","2","0","12","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","1","0","0","1","2","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","3","3","1","3","0","0","0","3","0","0","2","0","2","0","0","0","0","5","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"s25","voters","0710030","144","79","30","9","1","0","2","0","1","0","22","74","70","6","0","2","1","5","3","4","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","2","9","17","0","2","2","4","5","10","19","2","0","0","4","2","2","9","0","1","0","0","2","1","7","0","0","2","2","0","4","4","0","0","2","2","1","1","4","0","0","0","0","1","4","1","0","0","0","0","2","4","1","45","9","14","5","2","0","0","1","3","15","2","4","0","1","0","1","1","6","10","5","0","1","2","0","0","0","4","5","6","2","0","0","0","0","0","0"
"s25","voters","0710031","316","169","88","7","2","4","2","0","1","0","43","146","170","13","2","1","0","10","4","4","1","0","0","0","0","1","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4","5","12","37","0","5","6","6","8","23","56","1","0","0","7","3","10","27","0","0","2","6","5","9","18","0","0","2","2","5","7","8","0","2","2","2","3","2","8","0","0","0","1","3","1","4","0","0","2","1","0","1","3","96","24","8","8","4","2","2","0","25","42","12","13","2","0","1","1","1","16","17","7","10","1","3","0","1","1","3","10","5","0","0","0","1","0","0","0"
"s25","voters","0710032","61","39","6","2","0","4","3","0","0","0","7","28","33","3","0","1","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","12","0","1","2","0","2","4","15","0","0","0","0","0","1","3","0","0","0","0","0","1","1","0","1","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","1","0","1","2","0","0","1","1","1","0","2","20","7","3","1","1","0","0","0","7","3","2","0","0","0","0","0","0","1","0","4","0","1","0","0","1","0","1","8","0","1","0","0","0","0","0","0"
"s25","voters","0710033","511","368","63","17","2","4","7","0","5","0","45","216","295","25","2","5","0","17","3","2","0","1","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","5","13","8","10","20","88","1","7","13","18","13","40","132","0","0","2","6","6","5","16","0","0","3","3","6","4","12","0","0","1","2","3","6","7","0","2","2","5","3","9","5","0","0","1","5","1","2","9","0","0","2","2","2","2","9","192","61","42","18","5","2","1","3","44","34","5","13","1","2","0","0","0","8","23","6","9","1","0","0","0","0","6","17","8","5","0","0","0","1","0","4"
"s25","voters","0710034","89","49","23","4","0","0","0","0","2","0","11","37","52","1","0","0","0","3","4","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","11","0","0","1","1","1","7","21","0","0","1","0","1","5","4","0","0","1","1","3","3","4","0","1","0","0","0","1","3","0","1","0","0","0","1","4","0","0","0","0","0","1","2","0","0","0","0","1","1","1","23","10","8","4","1","0","0","1","2","17","1","4","0","0","0","0","0","1","10","0","1","0","0","0","0","0","0","4","0","0","0","0","0","1","0","1"
"s25","voters","0710035","277","186","44","7","0","3","3","0","5","0","29","138","139","1","1","2","2","8","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6","9","15","46","1","2","7","9","7","17","61","0","0","0","1","1","5","15","0","0","0","2","2","2","16","0","0","2","2","3","4","10","0","1","2","1","0","3","1","1","0","1","0","1","4","6","1","0","1","0","0","1","2","110","22","17","6","5","0","2","1","23","20","4","2","2","3","1","1","1","10","16","1","3","3","1","0","1","1","3","12","4","0","0","0","0","0","0","2"
"s25","voters","0710036","397","246","76","14","1","5","1","0","3","0","51","187","210","13","1","1","4","24","3","3","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","1","1","1","1","1","0","2","2","0","0","1","3","5","7","11","15","60","0","8","5","11","19","24","77","0","2","3","2","4","10","26","0","1","0","3","4","5","16","1","1","2","1","1","3","19","1","2","0","1","3","7","9","1","0","0","0","2","2","5","0","0","1","1","2","3","7","130","52","27","5","10","0","3","0","19","31","12","5","9","0","0","2","1","16","36","4","1","2","0","3","2","1","2","16","2","2","0","2","1","0","0","1"
"s25","voters","0710037","12","7","4","0","0","0","0","0","0","0","1","4","8","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710038","239","137","48","14","1","0","4","0","3","0","32","113","126","5","1","1","1","2","1","1","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","4","4","10","36","0","2","2","7","8","23","40","0","1","1","1","2","3","20","0","0","0","4","2","3","11","0","3","2","2","1","6","8","0","1","2","1","1","2","3","0","0","1","0","0","4","3","0","0","1","0","2","2","9","80","18","14","0","3","3","4","4","11","31","5","3","0","1","1","0","0","7","17","6","4","2","1","1","0","0","1","15","3","3","0","0","0","0","0","1"
"s25","voters","0710039","764","530","106","27","1","7","3","0","1","0","89","323","441","21","8","6","3","39","4","7","1","1","0","0","0","3","1","1","0","2","0","3","0","2","0","0","0","0","0","0","0","2","0","0","0","0","5","4","2","12","19","164","0","2","1","5","7","45","264","0","1","4","1","1","5","36","0","0","3","1","0","11","43","0","1","1","2","4","9","36","0","0","1","0","3","6","26","0","1","1","2","0","2","10","0","0","1","0","1","4","17","320","76","51","14","22","4","5","4","34","57","11","12","6","4","2","1","0","13","49","7","10","2","4","0","3","2","12","23","4","7","1","2","0","1","0","1"
"s25","voters","0710040","1306","776","287","52","2","8","12","0","5","1","163","557","749","80","19","13","7","33","9","7","5","1","0","0","0","5","2","2","2","4","1","0","0","3","1","0","0","0","0","0","0","5","2","1","0","1","5","11","8","20","46","196","1","11","14","18","23","67","355","0","6","7","6","16","27","85","0","3","7","8","10","23","89","0","4","3","2","8","16","55","0","4","5","3","9","19","35","0","1","1","5","2","9","17","0","0","2","2","4","13","24","435","124","79","28","12","5","10","9","74","150","42","30","6","4","5","3","4","43","85","23","10","11","7","3","9","3","12","45","14","9","3","1","2","2","1","3"
"s25","voters","0710041","175","78","64","5","1","2","1","0","1","0","23","89","86","17","4","2","2","2","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","3","4","2","4","5","12","0","4","3","6","2","11","22","0","4","3","6","5","5","16","0","1","1","1","6","5","11","1","0","1","3","2","5","4","0","0","1","0","1","4","1","0","0","2","0","0","1","1","0","0","0","2","0","1","3","44","10","7","4","3","0","2","0","8","40","10","2","0","3","0","1","0","8","10","3","2","1","0","1","0","1","5","3","5","2","0","0","0","0","0","0"
"s25","voters","0710042","27","19","4","1","0","0","0","0","1","0","2","12","15","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","1","2","0","2","2","5","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","13","2","1","0","0","0","1","0","2","4","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"s25","voters","0710043","173","106","27","7","0","4","1","0","1","0","27","81","92","4","1","0","0","10","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","1","8","6","26","0","1","3","3","6","6","43","0","0","2","0","1","2","9","0","0","1","0","3","4","5","0","0","0","2","1","3","8","0","1","2","0","2","5","3","0","0","0","1","4","2","2","0","0","0","0","1","1","2","56","23","6","6","2","0","0","0","13","16","4","3","0","1","0","0","0","3","17","5","3","1","0","0","0","0","1","6","5","2","0","0","0","0","0","0"
"s25","voters","0710044","56","34","14","4","0","1","0","0","0","0","3","23","33","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","6","0","0","0","1","2","7","10","0","0","0","0","0","2","3","0","0","1","0","2","1","5","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","1","0","0","18","8","3","2","0","0","0","1","2","5","3","4","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","3","2","0","0","0","0","0","0","0"
"s25","voters","0710045","2","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710046","5","1","1","0","0","0","0","0","0","0","3","1","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710048","68","40","18","0","0","0","1","0","0","0","9","35","33","1","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","2","13","0","0","1","3","1","2","13","0","0","1","0","0","1","7","0","0","0","0","1","1","7","0","0","0","0","2","0","3","0","0","0","1","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","18","9","3","1","2","0","0","1","6","6","4","2","2","0","0","0","0","4","7","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"s25","voters","0710049","306","152","76","20","0","2","3","0","0","0","53","156","150","10","0","4","0","7","1","3","2","0","0","0","0","0","0","0","2","1","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","2","9","11","8","38","0","6","2","6","8","14","43","0","3","2","5","2","10","19","1","2","4","5","2","6","15","0","0","0","4","3","7","12","0","1","1","2","6","9","8","0","1","1","1","3","4","6","0","0","1","1","1","5","1","70","27","23","4","4","1","2","3","18","44","10","8","3","0","0","1","1","9","24","10","7","2","0","0","1","1","8","15","7","1","0","0","0","0","0","2"
"s25","voters","0710050","22","14","4","2","0","0","0","0","0","0","2","12","10","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","1","0","0","0","1","2","2","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","6","2","1","0","0","1","0","0","4","2","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"s25","voters","0710051","11","6","3","0","0","0","0","0","0","0","2","4","7","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0710052","141","69","40","6","0","3","1","0","1","0","21","69","72","5","0","5","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","2","0","1","0","0","0","0","6","3","8","16","0","3","1","9","2","6","15","0","1","1","2","0","4","10","0","0","4","3","0","5","10","0","0","1","3","1","3","4","0","0","1","1","1","3","3","0","0","1","1","0","1","3","0","0","1","0","2","0","2","41","13","7","2","1","0","0","0","5","25","5","2","3","1","0","0","1","3","11","3","2","2","1","0","0","0","2","8","2","1","0","0","0","0","0","0"
"s25","voters","0710053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"s25","voters","0711001","1353","899","198","34","8","10","14","0","9","0","181","573","780","102","19","31","5","35","5","7","3","1","1","0","0","4","1","0","0","4","1","2","0","2","2","0","0","2","2","0","0","5","0","3","0","3","19","31","63","57","57","103","3","36","64","96","77","106","184","1","6","14","16","15","19","33","0","1","8","19","10","22","34","0","11","13","14","16","25","19","1","12","8","12","13","14","23","0","2","2","11","4","11","8","0","3","3","7","8","11","5","512","139","97","27","20","5","12","6","81","120","21","25","12","3","0","1","0","16","99","17","18","11","7","1","6","3","19","53","11","8","1","0","0","0","1","1"
"s25","voters","0711002","914","635","117","34","4","5","6","0","5","1","107","389","525","46","6","8","2","28","1","4","1","0","0","0","0","0","0","2","0","3","0","4","0","1","2","0","0","2","0","0","0","2","0","0","0","0","13","16","31","46","44","92","3","18","37","46","54","68","167","1","1","6","7","3","12","27","0","2","2","9","5","15","27","1","7","6","7","9","11","19","0","5","3","15","8","6","10","0","1","2","3","2","9","13","0","1","0","5","1","8","10","336","105","82","21","16","4","9","0","62","67","23","7","4","4","1","0","0","11","54","18","10","8","2","0","3","1","11","36","8","4","1","1","0","1","0","4"
"s25","voters","0711003","1697","1124","247","45","8","21","15","0","11","0","226","748","949","97","17","16","15","56","7","12","6","3","0","0","0","4","0","4","0","1","0","1","0","2","0","1","0","1","0","0","0","6","2","0","0","3","24","44","85","54","65","159","3","33","60","119","103","119","253","0","3","12","22","18","30","40","0","2","15","17","15","26","47","0","12","21","20","20","25","28","0","13","15","16","14","13","29","0","6","9","13","13","16","6","3","2","3","5","5","10","9","662","168","100","35","38","9","11","6","95","146","34","21","6","11","1","1","1","26","117","39","23","9","9","1","5","3","20","71","14","10","1","3","0","0","0","1"
