"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"49","0720028","12","4","2","2","12","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0720029","12","4","2","2","63","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","14","19"
"49","0720030","12","4","3","2","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0723001","12","4","3","2","3459","0","0","0","0","0","0","0","0","0","2251","0","0","0","0","0","0","0","0","0","0","0","519","1730"
"49","0723002","12","4","3","2","1211","0","0","0","0","0","0","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","251","573"
"49","0723003","12","4","3","2","503","0","0","0","0","0","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","126","227"
"49","0725001","12","2","2","2","2311","0","0","0","0","0","0","0","0","0","1467","0","0","0","0","0","0","0","0","0","0","0","316","1147"
"49","0725002","12","2","2","2","344","0","0","0","0","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","0","71","181"
"49","0725003","12","2","2","2","1681","0","0","0","0","0","0","0","0","0","1078","0","0","0","0","0","0","0","0","0","0","0","293","781"
"49","0725004","12","2","2","2","2109","0","0","0","0","0","0","0","0","0","1404","0","0","0","0","0","0","0","0","0","0","0","382","1019"
"49","0725005","12","2","2","2","2683","0","0","0","0","0","0","0","0","0","1898","0","0","0","0","0","0","0","0","0","0","0","589","1303"
"49","0725006","12","2","2","2","2719","0","0","0","0","0","0","0","0","0","1812","0","0","0","0","0","0","0","0","0","0","0","543","1259"
"49","0725007","12","2","2","2","2020","0","0","0","0","0","0","0","0","0","1287","0","0","0","0","0","0","0","0","0","0","0","354","931"
"49","0725008","12","2","2","2","2616","0","0","0","0","0","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","525","1327"
"49","0725009","12","2","2","2","1436","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","0","0","0","0","0","0","318","661"
"49","0725010","12","2","2","2","2737","0","0","0","0","0","0","0","0","0","1808","0","0","0","0","0","0","0","0","0","0","0","554","1249"
"49","0725011","12","2","2","2","4260","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","0","0","0","0","0","0","565","2625"
"49","0725012","12","2","2","2","3486","0","0","0","0","0","0","0","0","0","2588","0","0","0","0","0","0","0","0","0","0","0","631","1953"
"49","0725013","12","2","2","2","2851","0","0","0","0","0","0","0","0","0","1998","0","0","0","0","0","0","0","0","0","0","0","406","1587"
"49","0725014","12","2","2","2","2707","0","0","0","0","0","0","0","0","0","1970","0","0","0","0","0","0","0","0","0","0","0","322","1643"
"49","0725015","12","2","2","2","1500","0","0","0","0","0","0","0","0","0","949","0","0","0","0","0","0","0","0","0","0","0","193","753"
"49","0725016","12","2","2","2","2038","0","0","0","0","0","0","0","0","0","1191","0","0","0","0","0","0","0","0","0","0","0","280","910"
"49","0726001","12","4","3","2","2627","0","0","0","0","0","0","0","0","0","1534","0","0","0","0","0","0","0","0","0","0","0","488","1046"
"49","0726002","12","4","3","2","926","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","76","359"
"49","0726003","12","4","3","2","926","0","0","0","0","0","0","0","0","0","448","0","0","0","0","0","0","0","0","0","0","0","110","338"
"49","0726004","12","4","3","2","2870","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","596","1168"
"49","0730001","12","4","2","2","1742","0","0","0","0","0","0","0","0","0","846","0","0","0","0","0","0","0","0","0","0","0","244","601"
"49","0730002","12","4","2","2","396","0","0","0","0","0","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","39","170"
"49","0730003","12","4","2","2","1376","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0","0","231","431"
"49","0730004","12","4","2","2","501","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","62","197"
"49","0730005","12","4","2","2","239","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","19","62"
"49","0731001","12","4","2","2","2523","0","0","0","0","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","199","936"
"49","0731002","12","4","2","2","2142","0","0","0","0","0","0","0","0","0","959","0","0","0","0","0","0","0","0","0","0","0","168","789"
"49","0731003","12","4","2","2","3158","0","0","0","0","0","0","0","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","312","1235"
"49","0731004","12","4","2","2","3599","0","0","0","0","0","0","0","0","0","1704","0","0","0","0","0","0","0","0","0","0","0","384","1319"
"49","0731005","12","4","2","2","2977","0","0","0","0","0","0","0","0","0","1667","0","0","0","0","0","0","0","0","0","0","0","428","1238"
"49","0731006","2","4","2","2","2677","0","0","0","0","0","0","0","0","0","1736","0","0","0","0","0","0","0","0","0","0","0","310","1422"
"49","0731007","2","4","2","2","3189","0","0","0","0","0","0","0","0","0","2064","0","0","0","0","0","0","0","0","0","0","0","281","1782"
"49","0731008","2","4","2","2","1942","0","0","0","0","0","0","0","0","0","1250","0","0","0","0","0","0","0","0","0","0","0","212","1038"
"49","0731009","2","4","2","2","1278","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","118","602"
"49","0731010","12","4","2","2","3548","0","0","0","0","0","0","0","0","0","1772","0","0","0","0","0","0","0","0","0","0","0","403","1369"
"49","0731011","12","4","2","2","2631","0","0","0","0","0","0","0","0","0","1325","0","0","0","0","0","0","0","0","0","0","0","369","955"
"49","0736001","12","4","3","2","2077","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","302","811"
"49","0736002","12","4","3","2","2690","0","0","0","0","0","0","0","0","0","1444","0","0","0","0","0","0","0","0","0","0","0","355","1087"
"49","0736003","12","4","3","2","2723","0","0","0","0","0","0","0","0","0","1603","0","0","0","0","0","0","0","0","0","0","0","404","1198"
"49","0736004","12","4","3","2","3381","0","0","0","0","0","0","0","0","0","2033","0","0","0","0","0","0","0","0","0","0","0","547","1483"
"49","0736005","12","4","3","2","2926","0","0","0","0","0","0","0","0","0","1906","0","0","0","0","0","0","0","0","0","0","0","638","1266"
"49","0736006","12","4","3","2","3356","0","0","0","0","0","0","0","0","0","2187","0","0","0","0","0","0","0","0","0","0","0","674","1510"
"49","0736007","12","4","3","2","1442","0","0","0","0","0","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","334","608"
"49","0736008","12","4","3","2","1919","0","0","0","0","0","0","0","0","0","1234","0","0","0","0","0","0","0","0","0","0","0","399","833"
"49","0740001","2","2","2","2","36","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","11","13"
"49","0740002","2","2","2","2","275","0","0","0","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","76","122"
"49","0740003","2","2","2","2","38","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","10","16"
"49","0740004","2","2","2","2","53","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","15","24"
"49","0740005","2","2","2","2","316","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","102","114"
"49","0740006","2","2","2","2","462","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","130","180"
"49","0740007","2","2","2","2","382","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","69","184"
"49","0740008","2","2","2","2","463","0","0","0","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","119","190"
"49","0740009","2","2","2","2","1294","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","314","564"
"49","0740010","2","2","2","2","137","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","40","51"
"49","0740011","2","2","2","2","527","0","0","0","0","0","0","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","118","172"
"49","0740012","2","2","2","2","48","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","5","27"
"49","0740013","2","2","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0740014","2","2","2","2","2951","0","0","0","0","0","0","0","0","0","1867","0","0","0","0","0","0","0","0","0","0","0","591","1274"
"49","0740015","2","2","2","2","539","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","169","222"
"49","0740016","2","2","2","2","230","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","74","91"
"49","0740017","2","2","2","2","545","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","114","248"
"49","0740018","2","2","2","2","403","0","0","0","0","0","0","0","0","0","270","0","0","0","0","0","0","0","0","0","0","0","61","209"
"49","0740019","2","2","2","2","421","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","98","200"
"49","0740020","2","2","2","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0740021","2","2","2","2","450","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","102","236"
"49","0740022","2","2","2","2","651","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","136","251"
"49","0740023","2","2","2","2","27","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","12","4"
"49","0740024","2","2","2","2","1977","0","0","0","0","0","0","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","441","896"
"49","0740025","2","2","2","2","837","0","0","0","0","0","0","0","0","0","552","0","0","0","0","0","0","0","0","0","0","0","144","408"
"49","0740026","2","2","2","2","22","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","2","16"
"49","0740027","2","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0740028","2","2","2","2","685","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","162","296"
"49","0740029","2","2","2","2","79","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","19","36"
"49","0740030","2","2","2","2","508","0","0","0","0","0","0","0","0","0","339","0","0","0","0","0","0","0","0","0","0","0","122","216"
"49","0740031","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49","0740032","2","4","2","2","16","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","9"
"49","0740033","2","4","2","2","27","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","4","7"
"49","0740034","2","4","2","2","39","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","4","22"
"49","0741001","2","4","2","2","576","0","0","0","0","0","0","0","0","0","424","0","0","0","0","0","0","0","0","0","0","0","92","332"
"49","0741002","2","4","2","2","1004","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","0","0","0","0","0","224","508"
"49","0741003","2","4","2","2","1830","0","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","0","343","893"
"49","0741004","2","4","2","2","3995","0","0","0","0","0","0","0","0","0","2828","0","0","0","0","0","0","0","0","0","0","0","648","2178"
"49","0741005","2","4","2","2","1253","0","0","0","0","0","0","0","0","0","941","0","0","0","0","0","0","0","0","0","0","0","210","731"
"49","0741006","2","4","2","2","598","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","77","375"
"49","0741007","2","4","2","2","13","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","4","7"
"49","0741008","2","2","2","2","1163","0","0","0","0","0","0","0","0","0","542","0","0","0","0","0","0","0","0","0","0","0","95","447"
"49","0741009","2","4","2","2","591","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","56","190"
"49","0741010","2","2","2","2","2273","0","0","0","0","0","0","0","0","0","1204","0","0","0","0","0","0","0","0","0","0","0","276","927"
"49","0741011","2","2","2","2","3699","0","0","0","0","0","0","0","0","0","2334","0","0","0","0","0","0","0","0","0","0","0","784","1550"
"49","0741012","2","4","2","2","149","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","12","46"
"49","0742001","2","2","2","2","3554","0","0","0","0","0","0","0","0","0","2285","0","0","0","0","0","0","0","0","0","0","0","773","1509"
"49","0742002","2","2","2","2","2052","0","0","0","0","0","0","0","0","0","1428","0","0","0","0","0","0","0","0","0","0","0","525","903"
"49","0744001","2","2","2","2","1208","0","0","0","0","0","0","0","0","0","688","0","0","0","0","0","0","0","0","0","0","0","172","516"
"49","0744002","2","2","2","2","1598","0","0","0","0","0","0","0","0","0","1144","0","0","0","0","0","0","0","0","0","0","0","245","898"
"49","0744003","2","2","2","2","1400","0","0","0","0","0","0","0","0","0","1018","0","0","0","0","0","0","0","0","0","0","0","192","826"
"49","0744004","2","2","2","2","1626","0","0","0","0","0","0","0","0","0","1143","0","0","0","0","0","0","0","0","0","0","0","269","874"
"49","0744005","2","2","2","2","1849","0","0","0","0","0","0","0","0","0","1349","0","0","0","0","0","0","0","0","0","0","0","284","1065"
"49","0749001","2","2","2","2","1514","0","0","0","0","0","0","0","0","0","915","0","0","0","0","0","0","0","0","0","0","0","293","621"
"49","0749002","2","2","2","2","2462","0","0","0","0","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","429","1030"
"49","0749003","2","2","2","2","3241","0","0","0","0","0","0","0","0","0","2171","0","0","0","0","0","0","0","0","0","0","0","781","1389"
"49","0749004","2","2","2","2","1692","0","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","0","0","0","0","0","0","450","736"
"49","0749005","2","2","2","2","1396","0","0","0","0","0","0","0","0","0","947","0","0","0","0","0","0","0","0","0","0","0","329","616"
"49","0749006","2","2","2","2","2962","0","0","0","0","0","0","0","0","0","1877","0","0","0","0","0","0","0","0","0","0","0","635","1242"
"49","0749007","2","2","2","2","3078","0","0","0","0","0","0","0","0","0","2004","0","0","0","0","0","0","0","0","0","0","0","726","1278"
"49","0749008","2","2","2","2","571","0","0","0","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0","0","0","0","93","227"
"49","0749009","2","2","2","2","614","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","178","279"
"49","0750001","2","2","2","2","29","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","5","16"
"49","0750002","2","2","2","2","18","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0750003","2","2","2","2","33","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","5","20"
"49","0750004","2","2","2","2","2010","0","0","0","0","0","0","0","0","0","1368","0","0","0","0","0","0","0","0","0","0","0","562","804"
"49","0750005","2","2","2","2","909","0","0","0","0","0","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","162","498"
"49","0750006","2","2","2","2","425","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","55","236"
"49","0750007","2","2","2","2","1206","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","212","703"
"49","0750008","2","2","2","2","1593","0","0","0","0","0","0","0","0","0","1208","0","0","0","0","0","0","0","0","0","0","0","272","934"
"49","0750009","2","2","2","2","70","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","3","43"
"49","0750010","2","2","2","2","932","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","173","448"
"49","0750011","2","2","2","2","223","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","31","111"
"49","0750012","2","2","2","2","132","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","0","9","60"
"49","0750013","2","2","2","2","946","0","0","0","0","0","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","143","547"
"49","0750014","2","2","2","2","964","0","0","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","182","450"
"49","0750015","2","2","2","2","1314","0","0","0","0","0","0","0","0","0","937","0","0","0","0","0","0","0","0","0","0","0","202","734"
"49","0750016","2","2","2","2","1336","0","0","0","0","0","0","0","0","0","919","0","0","0","0","0","0","0","0","0","0","0","350","569"
"49","0750017","2","2","2","2","649","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","91","334"
"49","0750018","2","2","2","2","1747","0","0","0","0","0","0","0","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","259","1015"
"49","0750019","2","2","2","2","134","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","15","75"
"49","0750020","2","2","2","2","546","0","0","0","0","0","0","0","0","0","359","0","0","0","0","0","0","0","0","0","0","0","64","294"
"49","0750021","2","2","2","2","187","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","18","122"
"49","0750022","2","2","2","2","93","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","14","50"
"49","0750023","2","2","2","2","45","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","1","27"
"49","0750024","2","2","2","2","351","0","0","0","0","0","0","0","0","0","239","0","0","0","0","0","0","0","0","0","0","0","34","205"
"49","0750025","2","2","2","2","1263","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","233","687"
"49","0750026","2","2","2","2","348","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","60","172"
"49","0750027","2","2","2","2","43","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","7","23"
"49","0750028","2","2","2","2","220","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0","0","27","137"
"49","0750029","2","2","2","2","700","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","0","0","0","0","0","128","405"
"49","0750030","2","2","2","2","852","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","141","469"
"49","0750031","2","2","2","2","1732","0","0","0","0","0","0","0","0","0","1265","0","0","0","0","0","0","0","0","0","0","0","281","984"
"49","0750032","2","2","2","2","875","0","0","0","0","0","0","0","0","0","686","0","0","0","0","0","0","0","0","0","0","0","119","566"
"49","0750033","2","2","2","2","1435","0","0","0","0","0","0","0","0","0","1037","0","0","0","0","0","0","0","0","0","0","0","197","839"
"49","0750034","2","2","2","2","1057","0","0","0","0","0","0","0","0","0","758","0","0","0","0","0","0","0","0","0","0","0","204","553"
"49","0750035","2","2","2","2","195","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","19","121"
"49","0750036","2","2","2","2","621","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","103","332"
"49","0750037","2","2","2","2","789","0","0","0","0","0","0","0","0","0","477","0","0","0","0","0","0","0","0","0","0","0","76","401"
"49","0750038","2","2","2","2","1092","0","0","0","0","0","0","0","0","0","711","0","0","0","0","0","0","0","0","0","0","0","120","591"
"49","0750039","2","2","2","2","201","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","28","114"
"49","0750040","2","2","2","2","791","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","81","397"
"49","0750041","2","2","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"49","0750042","2","2","2","2","35","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","9","14"
"49","0750043","2","2","2","2","340","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","42","190"
"49","0750044","2","2","2","2","69","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","12","42"
"49","0750045","2","2","2","2","18","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","5","5"
"49","0750046","2","2","2","2","182","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","47","63"
"49","0750047","2","2","2","2","976","0","0","0","0","0","0","0","0","0","704","0","0","0","0","0","0","0","0","0","0","0","154","550"
"49","0750048","2","2","2","2","35","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","6","22"
"49","0750049","2","2","2","2","61","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","16","25"
"49","0750050","12","2","2","2","1457","0","0","0","0","0","0","0","0","0","1062","0","0","0","0","0","0","0","0","0","0","0","202","858"
"49","0750051","12","2","2","2","653","0","0","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","0","0","0","0","109","301"
"49","0750052","12","2","2","2","87","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","19","43"
"49","0750053","12","2","2","2","588","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","90","224"
"49","0750054","12","2","2","2","65","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","14","17"
"49","0750055","12","4","2","2","873","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","198","285"
"49","0751001","2","2","2","2","1986","0","0","0","0","0","0","0","0","0","963","0","0","0","0","0","0","0","0","0","0","0","233","729"
"49","0751002","2","4","2","2","1916","0","0","0","0","0","0","0","0","0","1064","0","0","0","0","0","0","0","0","0","0","0","225","839"
"49","0751003","2","4","2","2","2703","0","0","0","0","0","0","0","0","0","1428","0","0","0","0","0","0","0","0","0","0","0","315","1113"
"49","0751004","2","2","2","2","2994","0","0","0","0","0","0","0","0","0","1700","0","0","0","0","0","0","0","0","0","0","0","444","1254"
"49","0751005","2","2","2","2","3444","0","0","0","0","0","0","0","0","0","2203","0","0","0","0","0","0","0","0","0","0","0","662","1537"
"49","0751006","2","2","2","2","2863","0","0","0","0","0","0","0","0","0","1617","0","0","0","0","0","0","0","0","0","0","0","450","1166"
"49","0751007","2","2","2","2","2222","0","0","0","0","0","0","0","0","0","1421","0","0","0","0","0","0","0","0","0","0","0","390","1031"
"49","0751008","2","4","2","2","2079","0","0","0","0","0","0","0","0","0","1378","0","0","0","0","0","0","0","0","0","0","0","375","1003"
"49","0751009","2","4","2","2","2951","0","0","0","0","0","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","512","1351"
"49","0751010","2","4","2","2","1792","0","0","0","0","0","0","0","0","0","980","0","0","0","0","0","0","0","0","0","0","0","247","732"
"49","0757001","2","2","2","2","2361","0","0","0","0","0","0","0","0","0","1666","0","0","0","0","0","0","0","0","0","0","0","256","1410"
"49","0757002","2","2","2","2","3447","0","0","0","0","0","0","0","0","0","2585","0","0","0","0","0","0","0","0","0","0","0","353","2229"
"49","CNTYTOT","2332","1158","848","780","321131","0","0","0","0","0","0","0","0","0","209450","0","0","0","0","0","0","0","0","0","0","0","55393","153840"
