"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"7","BRVL805","16","10","9","2","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BRVL806","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRVL807","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRVL808","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRVL809","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BRVL810","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN101","15","10","9","2","17","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","7","3"
"7","BYRN102","15","10","9","2","16","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN103","11","9","3","2","30","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","17","3"
"7","BYRN104","11","9","3","2","180","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","67","43"
"7","BYRN105","11","9","3","2","247","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","66","72"
"7","BYRN106","11","9","3","2","242","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0","0","0","0","0","0","0","99","45"
"7","BYRN107","15","10","9","2","115","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","17","32"
"7","BYRN801","15","10","3","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN802","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN803","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN804","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN805","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN806","15","9","3","2","8","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN807","11","9","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN808","15","10","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN809","15","9","3","2","7","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN810","15","9","3","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN811","15","9","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN812","11","9","3","2","24","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","10","2"
"7","BYRN813","15","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN814","15","10","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN815","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN816","15","10","9","2","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN817","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN818","11","9","3","2","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN819","11","9","3","2","9","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN820","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN821","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","BYRN822","11","9","3","2","10","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN823","15","10","9","2","9","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","BYRN824","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CALD801","14","10","9","2","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CALD802","14","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CALD803","16","10","9","2","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CANY101","16","10","9","2","152","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","4","102"
"7","CANY801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CANY802","14","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CANY803","14","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CANY804","16","10","9","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CANY805","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CANY806","16","10","9","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CANY807","14","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CASR101","16","10","9","2","107","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","26","46"
"7","CASR102","16","10","9","2","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CASR103","16","10","9","2","16","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","7","3"
"7","CASR104","16","10","9","2","419","0","0","0","0","0","0","0","0","0","268","0","0","0","0","0","0","0","0","0","0","0","115","151"
"7","CASR801","16","10","9","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CASR802","16","10","9","2","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CASR803","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CLAY101","15","10","9","2","232","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","62","98"
"7","CLAY102","15","10","9","2","2533","0","0","0","0","0","0","0","0","0","1662","0","0","0","0","0","0","0","0","0","0","0","742","918"
"7","CLAY103","15","10","9","2","1832","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","518","691"
"7","CLAY104","15","10","9","2","2248","0","0","0","0","0","0","0","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","601","895"
"7","CLAY105","15","10","9","2","1776","0","0","0","0","0","0","0","0","0","1196","0","0","0","0","0","0","0","0","0","0","0","522","674"
"7","CLYD101","15","10","9","2","528","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","0","0","0","0","0","107","210"
"7","CLYD801","15","8","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CONC101","15","10","9","2","1309","0","0","0","0","0","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","225","545"
"7","CONC102","15","10","9","2","1243","0","0","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","0","0","0","0","185","509"
"7","CONC103","15","10","9","2","272","0","0","0","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","51","85"
"7","CONC104","15","10","9","2","1206","0","0","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","159","441"
"7","CONC105","15","10","9","2","2083","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","354","915"
"7","CONC106","15","10","9","2","846","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","176","329"
"7","CONC107","15","10","9","2","463","0","0","0","0","0","0","0","0","0","244","0","0","0","0","0","0","0","0","0","0","0","70","174"
"7","CONC108","15","10","9","2","1625","0","0","0","0","0","0","0","0","0","1025","0","0","0","0","0","0","0","0","0","0","0","352","673"
"7","CONC109","15","10","9","2","693","0","0","0","0","0","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","70","254"
"7","CONC110","15","10","9","2","2355","0","0","0","0","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","0","443","910"
"7","CONC111","15","10","9","2","898","0","0","0","0","0","0","0","0","0","431","0","0","0","0","0","0","0","0","0","0","0","73","358"
"7","CONC112","15","10","9","2","2908","0","0","0","0","0","0","0","0","0","1311","0","0","0","0","0","0","0","0","0","0","0","307","1004"
"7","CONC113","15","10","9","2","1697","0","0","0","0","0","0","0","0","0","913","0","0","0","0","0","0","0","0","0","0","0","253","660"
"7","CONC114","15","10","9","2","79","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","16","29"
"7","CONC115","15","10","9","2","1837","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","0","0","0","0","0","0","0","351","827"
"7","CONC116","15","10","9","2","563","0","0","0","0","0","0","0","0","0","360","0","0","0","0","0","0","0","0","0","0","0","94","266"
"7","CONC117","15","10","9","2","3181","0","0","0","0","0","0","0","0","0","1921","0","0","0","0","0","0","0","0","0","0","0","556","1362"
"7","CONC118","15","10","9","2","1207","0","0","0","0","0","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","309","455"
"7","CONC119","15","10","9","2","30","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CONC120","15","10","9","2","2475","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","0","450","889"
"7","CONC121","15","10","9","2","744","0","0","0","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","0","147","327"
"7","CONC122","15","10","9","2","365","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","63","125"
"7","CONC123","15","10","9","2","655","0","0","0","0","0","0","0","0","0","387","0","0","0","0","0","0","0","0","0","0","0","137","249"
"7","CONC124","15","10","9","2","1483","0","0","0","0","0","0","0","0","0","788","0","0","0","0","0","0","0","0","0","0","0","225","563"
"7","CONC125","15","10","9","2","2945","0","0","0","0","0","0","0","0","0","1825","0","0","0","0","0","0","0","0","0","0","0","624","1201"
"7","CONC126","15","10","9","2","2990","0","0","0","0","0","0","0","0","0","1547","0","0","0","0","0","0","0","0","0","0","0","405","1140"
"7","CONC127","15","10","9","2","1867","0","0","0","0","0","0","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","0","372","875"
"7","CONC128","15","10","9","2","200","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","19","68"
"7","CONC129","15","10","9","2","2066","0","0","0","0","0","0","0","0","0","1342","0","0","0","0","0","0","0","0","0","0","0","473","869"
"7","CONC130","15","10","9","2","52","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","13","16"
"7","CONC131","15","10","9","2","2853","0","0","0","0","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","179","919"
"7","CONC132","15","10","9","2","2618","0","0","0","0","0","0","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","281","893"
"7","CONC133","15","10","9","2","2786","0","0","0","0","0","0","0","0","0","1819","0","0","0","0","0","0","0","0","0","0","0","499","1319"
"7","CONC134","15","10","9","2","2244","0","0","0","0","0","0","0","0","0","1259","0","0","0","0","0","0","0","0","0","0","0","390","868"
"7","CONC135","15","10","9","2","1396","0","0","0","0","0","0","0","0","0","745","0","0","0","0","0","0","0","0","0","0","0","211","533"
"7","CONC136","15","10","9","2","2664","0","0","0","0","0","0","0","0","0","1656","0","0","0","0","0","0","0","0","0","0","0","572","1084"
"7","CONC137","15","10","9","2","442","0","0","0","0","0","0","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","77","170"
"7","CONC138","15","10","9","2","3116","0","0","0","0","0","0","0","0","0","1907","0","0","0","0","0","0","0","0","0","0","0","672","1233"
"7","CONC139","15","10","9","2","611","0","0","0","0","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","139","244"
"7","CONC140","15","10","9","2","1504","0","0","0","0","0","0","0","0","0","948","0","0","0","0","0","0","0","0","0","0","0","301","647"
"7","CONC141","15","10","9","2","887","0","0","0","0","0","0","0","0","0","554","0","0","0","0","0","0","0","0","0","0","0","192","362"
"7","CONC142","15","10","9","2","2837","0","0","0","0","0","0","0","0","0","1486","0","0","0","0","0","0","0","0","0","0","0","413","1071"
"7","CONC143","15","10","9","2","1298","0","0","0","0","0","0","0","0","0","636","0","0","0","0","0","0","0","0","0","0","0","186","449"
"7","CONC144","15","10","9","2","1996","0","0","0","0","0","0","0","0","0","1209","0","0","0","0","0","0","0","0","0","0","0","428","781"
"7","CONC145","15","10","9","2","549","0","0","0","0","0","0","0","0","0","375","0","0","0","0","0","0","0","0","0","0","0","122","253"
"7","CONC146","15","10","9","2","2004","0","0","0","0","0","0","0","0","0","1269","0","0","0","0","0","0","0","0","0","0","0","410","857"
"7","CONC147","15","10","9","2","2730","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","476","1016"
"7","CONC148","15","10","9","2","912","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","128","356"
"7","CONC801","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CONC802","15","10","9","2","8","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CONC803","15","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CONC804","15","10","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CONC805","15","10","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CONC806","15","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CONC807","15","10","9","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","CROC101","15","8","9","2","2351","0","0","0","0","0","0","0","0","0","1438","0","0","0","0","0","0","0","0","0","0","0","341","1095"
"7","CROC801","15","8","9","2","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","CROC802","14","8","7","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","DANV101","16","10","9","2","1768","0","0","0","0","0","0","0","0","0","1004","0","0","0","0","0","0","0","0","0","0","0","385","618"
"7","DANV102","16","10","9","2","921","0","0","0","0","0","0","0","0","0","601","0","0","0","0","0","0","0","0","0","0","0","240","361"
"7","DANV103","16","10","9","2","3195","0","0","0","0","0","0","0","0","0","2088","0","0","0","0","0","0","0","0","0","0","0","890","1197"
"7","DANV104","16","10","9","2","145","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","34","68"
"7","DANV105","16","10","9","2","3157","0","0","0","0","0","0","0","0","0","1992","0","0","0","0","0","0","0","0","0","0","0","867","1122"
"7","DANV106","16","10","9","2","2139","0","0","0","0","0","0","0","0","0","1279","0","0","0","0","0","0","0","0","0","0","0","470","807"
"7","DANV107","16","10","9","2","2889","0","0","0","0","0","0","0","0","0","1851","0","0","0","0","0","0","0","0","0","0","0","737","1113"
"7","DANV108","16","10","9","2","2041","0","0","0","0","0","0","0","0","0","1439","0","0","0","0","0","0","0","0","0","0","0","551","888"
"7","DANV109","16","10","9","2","1363","0","0","0","0","0","0","0","0","0","991","0","0","0","0","0","0","0","0","0","0","0","350","638"
"7","DANV110","16","10","9","2","2792","0","0","0","0","0","0","0","0","0","1721","0","0","0","0","0","0","0","0","0","0","0","607","1114"
"7","DANV111","16","10","9","2","2766","0","0","0","0","0","0","0","0","0","1792","0","0","0","0","0","0","0","0","0","0","0","663","1129"
"7","DANV112","16","10","9","2","1046","0","0","0","0","0","0","0","0","0","670","0","0","0","0","0","0","0","0","0","0","0","297","373"
"7","DANV113","16","10","9","2","3457","0","0","0","0","0","0","0","0","0","2313","0","0","0","0","0","0","0","0","0","0","0","915","1397"
"7","DANV114","16","10","9","2","1961","0","0","0","0","0","0","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","585","720"
"7","DANV115","16","10","9","2","781","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","0","0","0","0","0","149","314"
"7","DANV116","16","10","9","2","2329","0","0","0","0","0","0","0","0","0","1429","0","0","0","0","0","0","0","0","0","0","0","588","840"
"7","DANV801","16","10","9","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DANV802","16","10","9","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","DANV803","16","10","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DBAY101","11","10","3","2","40","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","15","2"
"7","DBAY102","11","9","3","2","34","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","16","5"
"7","DBAY103","11","10","3","2","62","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","24","13"
"7","DBAY104","11","9","3","2","1281","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","332","391"
"7","DBAY105","11","9","3","2","23","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","12","3"
"7","DBAY106","11","9","3","2","17","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","DBAY107","11","9","3","2","15","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","DBAY108","11","9","3","2","769","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","181","186"
"7","DBAY109","11","9","3","2","33","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","9","3"
"7","DBAY110","11","9","3","2","1910","0","0","0","0","0","0","0","0","0","1173","0","0","0","0","0","0","0","0","0","0","0","745","426"
"7","DBAY111","11","9","3","2","1162","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","258","301"
"7","DBAY112","11","9","3","2","1289","0","0","0","0","0","0","0","0","0","802","0","0","0","0","0","0","0","0","0","0","0","469","333"
"7","DBAY113","11","9","3","2","1403","0","0","0","0","0","0","0","0","0","907","0","0","0","0","0","0","0","0","0","0","0","554","353"
"7","DBAY114","11","9","3","2","2065","0","0","0","0","0","0","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","578","469"
"7","DBAY115","11","9","3","2","955","0","0","0","0","0","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","353","220"
"7","DBAY116","11","9","3","2","57","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","28","6"
"7","DBAY801","11","9","3","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DBAY802","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DBAY803","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DBAY804","11","9","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","DIAB101","16","10","9","2","827","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","316","212"
"7","DIAB102","16","10","9","2","130","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","22","35"
"7","ELCR101","14","8","7","2","2234","0","0","0","0","0","0","0","0","0","1519","0","0","0","0","0","0","0","0","0","0","0","181","1338"
"7","ELCR102","14","8","7","2","69","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","3","53"
"7","ELCR103","14","8","7","2","2491","0","0","0","0","0","0","0","0","0","1862","0","0","0","0","0","0","0","0","0","0","0","160","1702"
"7","ELCR104","14","8","7","2","1828","0","0","0","0","0","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","101","996"
"7","ELCR105","14","8","7","2","2961","0","0","0","0","0","0","0","0","0","2028","0","0","0","0","0","0","0","0","0","0","0","268","1758"
"7","ELCR106","14","8","7","2","2835","0","0","0","0","0","0","0","0","0","2051","0","0","0","0","0","0","0","0","0","0","0","229","1821"
"7","ELCR107","14","8","7","2","2384","0","0","0","0","0","0","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","164","1305"
"7","ELCR108","14","8","7","2","1410","0","0","0","0","0","0","0","0","0","970","0","0","0","0","0","0","0","0","0","0","0","131","839"
"7","ELCR109","14","8","7","2","1552","0","0","0","0","0","0","0","0","0","1114","0","0","0","0","0","0","0","0","0","0","0","78","1036"
"7","ELCR801","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ELCR802","14","8","7","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO101","14","8","7","2","21","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","10","8"
"7","ELSO102","14","8","7","2","220","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","44","118"
"7","ELSO103","14","8","7","2","2804","0","0","0","0","0","0","0","0","0","1563","0","0","0","0","0","0","0","0","0","0","0","313","1250"
"7","ELSO104","14","8","7","2","1792","0","0","0","0","0","0","0","0","0","1084","0","0","0","0","0","0","0","0","0","0","0","257","827"
"7","ELSO105","14","8","7","2","117","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","15","58"
"7","ELSO106","14","8","7","2","1087","0","0","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","175","445"
"7","ELSO107","14","8","7","2","20","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO108","14","8","7","2","787","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","77","356"
"7","ELSO109","14","8","7","2","1716","0","0","0","0","0","0","0","0","0","893","0","0","0","0","0","0","0","0","0","0","0","151","742"
"7","ELSO110","14","8","7","2","30","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","4","14"
"7","ELSO801","14","8","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ELSO802","14","8","7","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO803","14","8","7","2","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO804","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ELSO805","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ELSO806","14","8","7","2","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO807","14","8","7","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO808","14","8","7","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO809","14","8","7","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO810","14","8","7","2","6","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO811","15","8","9","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ELSO812","14","8","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ELSO813","14","8","7","2","8","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"7","ERIC101","14","8","7","2","587","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","47","322"
"7","ERIC102","14","8","7","2","2662","0","0","0","0","0","0","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","194","1672"
"7","ERIC103","14","8","7","2","38","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","3","26"
"7","FAIR801","15","8","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","GIAN101","14","8","7","2","998","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","133","411"
"7","GIAN102","14","8","7","2","3349","0","0","0","0","0","0","0","0","0","1627","0","0","0","0","0","0","0","0","0","0","0","364","1262"
"7","GIAN103","14","8","7","2","1771","0","0","0","0","0","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","160","679"
"7","HERC101","14","8","7","2","1239","0","0","0","0","0","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","125","551"
"7","HERC102","14","8","7","2","3388","0","0","0","0","0","0","0","0","0","1881","0","0","0","0","0","0","0","0","0","0","0","355","1524"
"7","HERC103","14","8","7","2","378","0","0","0","0","0","0","0","0","0","222","0","0","0","0","0","0","0","0","0","0","0","45","177"
"7","HERC104","14","8","7","2","2344","0","0","0","0","0","0","0","0","0","1332","0","0","0","0","0","0","0","0","0","0","0","276","1056"
"7","HERC105","14","8","7","2","91","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","10","40"
"7","HERC106","14","8","7","2","1454","0","0","0","0","0","0","0","0","0","867","0","0","0","0","0","0","0","0","0","0","0","157","708"
