"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"36","HE50957","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE50958","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE50959","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE50960","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE50961","34","23","23","1","346","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","87","59"
"36","HE50962","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HE50963","34","23","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI11409","45","33","29","1","1010","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","73","281"
"36","HI11410","45","33","29","1","3315","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","221","682"
"36","HI11411","45","33","29","1","465","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","45","116"
"36","HI11412","45","33","29","1","64","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","8","8"
"36","HI21413","45","33","29","1","3951","0","0","0","0","0","0","0","0","0","1207","0","0","0","0","0","0","0","0","0","0","0","283","921"
"36","HI21414","45","33","29","1","439","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","28","72"
"36","HI21415","45","33","29","1","15","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI21416","45","33","29","1","207","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","12","40"
"36","HI21506","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI31345","34","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI31346","34","33","29","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI31347","34","33","29","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI31355","34","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI31356","34","33","29","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI31357","34","33","29","1","1561","0","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","249","372"
"36","HI31377","45","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI31417","45","33","29","1","4588","0","0","0","0","0","0","0","0","0","1633","0","0","0","0","0","0","0","0","0","0","0","516","1115"
"36","HI40425","34","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI41289","34","33","19","1","1183","0","0","0","0","0","0","0","0","0","680","0","0","0","0","0","0","0","0","0","0","0","350","330"
"36","HI41305","47","33","19","1","1390","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","338","400"
"36","HI41306","47","33","19","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI41307","47","33","19","1","603","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","156","171"
"36","HI41308","47","33","19","1","1716","0","0","0","0","0","0","0","0","0","972","0","0","0","0","0","0","0","0","0","0","0","463","508"
"36","HI41309","47","33","19","1","26","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI41318","47","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI41348","34","33","29","1","764","0","0","0","0","0","0","0","0","0","403","0","0","0","0","0","0","0","0","0","0","0","247","156"
"36","HI41349","34","33","29","1","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI41350","34","33","29","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","HI41351","34","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI41352","34","33","29","1","136","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","12","44"
"36","HI41353","34","33","29","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI41354","34","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI41358","34","33","29","1","2271","0","0","0","0","0","0","0","0","0","1131","0","0","0","0","0","0","0","0","0","0","0","507","623"
"36","HI50426","34","23","19","1","164","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","54","27"
"36","HI50427","34","23","19","1","167","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","44","59"
"36","HI50428","34","23","19","1","1688","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","534","458"
"36","HI50780","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI50781","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI50782","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI50783","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI50784","47","23","19","1","186","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","46","55"
"36","HI50785","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI51290","34","33","19","1","1152","0","0","0","0","0","0","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","297","343"
"36","HI51310","47","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI51311","47","33","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","HI51312","47","33","19","1","3824","0","0","0","0","0","0","0","0","0","2220","0","0","0","0","0","0","0","0","0","0","0","1206","1011"
"36","HI51313","47","33","19","1","73","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","16","16"
"36","HI51314","47","33","19","1","1035","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","308","255"
"36","LL10898","50","23","19","1","2360","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","282","591"
"36","LL11682","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL11683","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL11684","50","33","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL20899","50","23","19","1","2527","0","0","0","0","0","0","0","0","0","1107","0","0","0","0","0","0","0","0","0","0","0","382","724"
"36","LL20900","50","23","19","1","593","0","0","0","0","0","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","90","176"
"36","LL20901","50","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL20902","50","23","19","1","328","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","43","89"
"36","LL30903","50","23","19","1","1520","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","186","397"
"36","LL30904","50","23","19","1","1019","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","247","282"
"36","LL40905","50","23","19","1","11","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","LL40906","50","23","19","1","2853","0","0","0","0","0","0","0","0","0","1408","0","0","0","0","0","0","0","0","0","0","0","646","761"
"36","LL40907","50","23","19","1","429","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","48","144"
"36","LL40908","50","23","19","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL50786","47","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL50893","50","23","19","1","952","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","187","295"
"36","LL50894","50","23","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","LL50895","50","23","19","1","21","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","5","6"
"36","LL50909","50","23","19","1","892","0","0","0","0","0","0","0","0","0","476","0","0","0","0","0","0","0","0","0","0","0","245","231"
"36","LL50910","50","23","19","1","257","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","75","68"
"36","LL50911","50","23","19","1","635","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","0","0","0","0","75","160"
"36","MON1758","53","35","22","4","4650","0","0","0","0","0","0","0","0","0","1701","0","0","0","0","0","0","0","0","0","0","0","462","1238"
"36","MON1759","53","35","22","4","2477","0","0","0","0","0","0","0","0","0","1002","0","0","0","0","0","0","0","0","0","0","0","272","730"
"36","MON1760","53","35","22","4","6786","0","0","0","0","0","0","0","0","0","3045","0","0","0","0","0","0","0","0","0","0","0","806","2236"
"36","MON1761","53","35","22","4","2863","0","0","0","0","0","0","0","0","0","1296","0","0","0","0","0","0","0","0","0","0","0","409","886"
"36","MON1762","53","35","22","4","128","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","12","34"
"36","MON1763","53","35","22","4","1283","0","0","0","0","0","0","0","0","0","528","0","0","0","0","0","0","0","0","0","0","0","186","342"
"36","MON1764","53","35","22","4","247","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","17","85"
"36","MON1765","53","35","22","4","637","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","86","202"
"36","MON1879","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","NEE1163","36","23","18","1","597","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","100","86"
"36","NEE1164","36","23","18","1","620","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","98","83"
"36","NEE1165","36","25","18","1","664","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","131","105"
"36","NEE1166","36","25","18","1","374","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","78","56"
"36","ON11766","53","35","22","4","359","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","24","105"
"36","ON11767","53","35","22","4","845","0","0","0","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","0","75","231"
"36","ON11768","53","35","22","4","5875","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","926","1726"
"36","ON11769","53","35","22","4","4420","0","0","0","0","0","0","0","0","0","2291","0","0","0","0","0","0","0","0","0","0","0","894","1396"
"36","ON11770","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON11771","53","35","22","4","17","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","4","6"
"36","ON11772","53","35","22","4","3088","0","0","0","0","0","0","0","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","385","889"
"36","ON11773","53","35","22","4","1560","0","0","0","0","0","0","0","0","0","614","0","0","0","0","0","0","0","0","0","0","0","164","449"
"36","ON11774","53","35","22","4","383","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","30","92"
"36","ON11775","53","35","22","4","38","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON11776","53","35","22","4","811","0","0","0","0","0","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","65","219"
"36","ON11777","53","35","22","4","221","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","15","64"
"36","ON11778","53","35","22","4","419","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","35","125"
"36","ON11779","53","35","22","4","1047","0","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","0","0","0","90","329"
"36","ON11780","53","35","22","4","19","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON11781","53","35","22","4","740","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","88","244"
"36","ON11782","53","35","22","4","36","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON11783","53","35","22","4","295","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","6","77"
"36","ON11784","53","35","22","4","825","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","105","265"
"36","ON11785","53","35","22","4","516","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","18","138"
"36","ON21786","53","35","22","4","13","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON21787","53","35","22","4","945","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","120","260"
"36","ON21788","53","35","22","4","4027","0","0","0","0","0","0","0","0","0","1795","0","0","0","0","0","0","0","0","0","0","0","550","1243"
"36","ON21789","53","35","22","4","2625","0","0","0","0","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","271","795"
"36","ON21790","53","35","22","4","988","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","251","265"
"36","ON21791","53","35","22","4","5082","0","0","0","0","0","0","0","0","0","1755","0","0","0","0","0","0","0","0","0","0","0","380","1373"
"36","ON21792","53","35","22","4","372","0","0","0","0","0","0","0","0","0","139","0","0","0","0","0","0","0","0","0","0","0","53","86"
"36","ON21793","53","35","22","4","239","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","38","53"
"36","ON21794","53","35","22","4","2991","0","0","0","0","0","0","0","0","0","1307","0","0","0","0","0","0","0","0","0","0","0","446","860"
"36","ON21795","53","35","22","4","2557","0","0","0","0","0","0","0","0","0","1085","0","0","0","0","0","0","0","0","0","0","0","312","772"
"36","ON21796","53","35","22","4","169","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","19","45"
"36","ON21797","53","35","22","4","1313","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","211","375"
"36","ON21798","53","35","22","4","886","0","0","0","0","0","0","0","0","0","461","0","0","0","0","0","0","0","0","0","0","0","235","226"
"36","ON21799","53","35","22","4","153","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","20","45"
"36","ON21800","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON21801","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON21802","53","35","22","4","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON21803","53","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON21865","53","35","22","4","173","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","47","53"
"36","ON21866","53","35","22","4","11","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON31804","53","35","22","4","2761","0","0","0","0","0","0","0","0","0","1325","0","0","0","0","0","0","0","0","0","0","0","507","817"
"36","ON31805","53","35","22","4","4053","0","0","0","0","0","0","0","0","0","1899","0","0","0","0","0","0","0","0","0","0","0","681","1218"
"36","ON31806","53","35","22","4","6469","0","0","0","0","0","0","0","0","0","2735","0","0","0","0","0","0","0","0","0","0","0","1066","1668"
"36","ON31807","53","35","22","4","3016","0","0","0","0","0","0","0","0","0","1277","0","0","0","0","0","0","0","0","0","0","0","451","826"
"36","ON31808","53","35","22","4","828","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","144","214"
"36","ON31809","53","35","22","4","3513","0","0","0","0","0","0","0","0","0","1604","0","0","0","0","0","0","0","0","0","0","0","573","1029"
"36","ON31810","53","35","22","4","973","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","196","305"
"36","ON31811","53","35","22","4","842","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","122","228"
"36","ON31812","53","35","22","4","1000","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","165","244"
"36","ON31813","53","35","22","4","175","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","16","33"
"36","ON31814","53","35","22","4","246","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","0","0","0","0","0","0","46","94"
"36","ON31867","53","35","22","4","3625","0","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","634","995"
"36","ON31868","53","35","22","4","4511","0","0","0","0","0","0","0","0","0","2131","0","0","0","0","0","0","0","0","0","0","0","923","1206"
"36","ON31869","53","35","22","4","166","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","35","23"
"36","ON31870","53","35","22","4","76","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","19","7"
"36","ON41740","50","35","22","4","879","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","73","228"
"36","ON41741","50","35","22","4","1384","0","0","0","0","0","0","0","0","0","623","0","0","0","0","0","0","0","0","0","0","0","189","434"
"36","ON41742","50","35","22","4","1212","0","0","0","0","0","0","0","0","0","516","0","0","0","0","0","0","0","0","0","0","0","131","385"
"36","ON41743","50","35","22","4","23","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41744","50","35","22","4","63","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","7","22"
"36","ON41745","50","35","22","4","304","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","26","84"
"36","ON41746","50","35","22","4","4291","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","474","1194"
"36","ON41747","50","35","22","4","243","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","23","71"
"36","ON41748","50","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON41749","50","35","22","4","2765","0","0","0","0","0","0","0","0","0","1080","0","0","0","0","0","0","0","0","0","0","0","233","846"
"36","ON41750","50","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON41751","50","35","22","4","577","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","42","110"
"36","ON41752","50","35","22","4","529","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","40","136"
"36","ON41753","50","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","ON41815","53","35","22","4","685","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","74","156"
"36","ON41816","53","35","22","4","3956","0","0","0","0","0","0","0","0","0","1508","0","0","0","0","0","0","0","0","0","0","0","357","1150"
"36","ON41817","53","35","22","4","1050","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","33","295"
"36","ON41818","53","35","22","4","1183","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","100","337"
"36","ON41819","53","35","22","4","2060","0","0","0","0","0","0","0","0","0","834","0","0","0","0","0","0","0","0","0","0","0","178","656"
"36","ON41820","53","35","22","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41821","53","35","22","4","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41822","53","35","22","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41823","53","35","22","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41824","53","35","22","4","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","ON41969","50","35","29","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC11221","41","28","25","4","514","0","0","0","0","0","0","0","0","0","337","0","0","0","0","0","0","0","0","0","0","0","211","126"
"36","RC11222","41","28","25","4","707","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","0","0","0","205","200"
"36","RC11223","41","28","25","4","2827","0","0","0","0","0","0","0","0","0","1834","0","0","0","0","0","0","0","0","0","0","0","1101","732"
"36","RC11224","41","28","25","4","1143","0","0","0","0","0","0","0","0","0","769","0","0","0","0","0","0","0","0","0","0","0","473","295"
"36","RC11225","41","28","25","4","5555","0","0","0","0","0","0","0","0","0","3380","0","0","0","0","0","0","0","0","0","0","0","2146","1232"
"36","RC11226","41","28","25","4","1380","0","0","0","0","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","537","322"
"36","RC11227","41","28","25","4","904","0","0","0","0","0","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","337","220"
"36","RC11228","41","28","25","4","1049","0","0","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","409","240"
"36","RC11229","41","28","25","4","988","0","0","0","0","0","0","0","0","0","503","0","0","0","0","0","0","0","0","0","0","0","220","282"
"36","RC11230","41","28","25","4","970","0","0","0","0","0","0","0","0","0","494","0","0","0","0","0","0","0","0","0","0","0","293","199"
"36","RC11231","41","28","25","4","961","0","0","0","0","0","0","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","258","246"
"36","RC11238","41","28","25","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC11239","41","28","25","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC11255","41","28","29","4","294","0","0","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","0","0","0","92","71"
"36","RC11256","41","28","29","4","1194","0","0","0","0","0","0","0","0","0","621","0","0","0","0","0","0","0","0","0","0","0","334","286"
"36","RC11257","41","28","29","4","1701","0","0","0","0","0","0","0","0","0","925","0","0","0","0","0","0","0","0","0","0","0","434","491"
"36","RC11260","41","28","29","4","61","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","13","12"
"36","RC11287","50","28","29","4","769","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","130","234"
"36","RC11336","41","33","25","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC11337","41","33","25","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC11704","50","33","29","4","3282","0","0","0","0","0","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","0","972","870"
"36","RC11705","50","33","29","4","674","0","0","0","0","0","0","0","0","0","355","0","0","0","0","0","0","0","0","0","0","0","187","167"
"36","RC11706","50","33","29","4","1870","0","0","0","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","0","0","506","506"
"36","RC11707","50","33","29","4","1185","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","0","0","0","298","388"
"36","RC11708","50","33","29","4","3021","0","0","0","0","0","0","0","0","0","1505","0","0","0","0","0","0","0","0","0","0","0","712","792"
"36","RC11709","50","33","29","4","588","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","156","149"
"36","RC11710","50","33","29","4","42","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","5","17"
"36","RC11711","50","33","29","4","641","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","178","190"
"36","RC11943","50","35","29","4","42","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","10","19"
"36","RC21712","50","33","29","4","895","0","0","0","0","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","165","280"
"36","RC21713","50","28","29","4","1190","0","0","0","0","0","0","0","0","0","656","0","0","0","0","0","0","0","0","0","0","0","316","338"
"36","RC21714","50","33","29","4","468","0","0","0","0","0","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","133","129"
"36","RC21715","50","33","29","4","375","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","49","99"
"36","RC21716","50","33","29","4","50","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","7","6"
"36","RC21717","50","33","29","4","682","0","0","0","0","0","0","0","0","0","343","0","0","0","0","0","0","0","0","0","0","0","162","180"
"36","RC21718","50","28","29","4","1056","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","272","272"
"36","RC21739","50","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21754","50","35","22","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC21755","50","35","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","RC21756","50","35","22","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"36","RC21912","50","35","29","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
