"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"24","25126","27","13","14","1","574","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","0","0","155","157"
"24","25127","27","13","14","1","175","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","24","58"
"24","25128","27","13","14","1","1036","0","0","0","0","0","0","0","0","0","502","0","0","0","0","0","0","0","0","0","0","0","211","290"
"24","25129","27","13","14","1","1064","0","0","0","0","0","0","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","252","278"
"24","25130","27","13","14","1","587","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","133","152"
"24","25131","27","13","14","1","267","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","37","82"
"24","25132","27","13","14","1","1296","0","0","0","0","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","291","384"
"24","25133","27","13","14","1","332","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","90","94"
"24","25134","27","13","14","1","108","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","24","35"
"24","25135","27","13","14","1","292","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","47","77"
"24","25136","27","13","14","1","750","0","0","0","0","0","0","0","0","0","362","0","0","0","0","0","0","0","0","0","0","0","159","202"
"24","25137","27","13","14","1","500","0","0","0","0","0","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","115","151"
"24","25138","27","13","14","1","573","0","0","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","47","163"
"24","25139","27","13","14","1","788","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","157","199"
"24","25140","27","13","14","1","551","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","0","0","0","146","162"
"24","25141","27","13","14","1","336","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","45","87"
"24","25142","27","13","14","1","378","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","95","97"
"24","25143","27","13","14","1","499","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","77","125"
"24","25144","27","13","14","1","332","0","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","36","84"
"24","25145","27","13","14","1","699","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","135","179"
"24","25146","27","13","14","1","247","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","31","64"
"24","25147","27","13","14","1","322","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","38","91"
"24","25148","27","13","14","1","134","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","18","35"
"24","25149","27","13","14","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","25150","27","13","14","1","170","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","25","38"
"24","25151","27","13","14","1","386","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","94","113"
"24","25152","27","13","14","1","34","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","10","10"
"24","25153","27","13","14","1","1038","0","0","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","0","0","0","0","140","288"
"24","25154","27","13","14","1","123","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","22","25"
"24","25155","27","13","14","1","60","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","7","20"
"24","27001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","27102","27","13","14","1","34","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","20","3"
"24","27103","27","13","14","1","11","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","27104","27","13","14","1","138","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","50","20"
"24","27105","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","27106","27","13","14","1","202","0","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","99","26"
"24","27107","27","13","14","1","369","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","155","102"
"24","27108","27","13","14","1","698","0","0","0","0","0","0","0","0","0","345","0","0","0","0","0","0","0","0","0","0","0","170","175"
"24","27109","27","13","14","1","101","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","10","23"
"24","27110","27","13","14","1","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","27111","27","13","14","1","153","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","44","23"
"24","27112","27","13","14","1","192","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","70","41"
"24","27113","27","13","14","1","77","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","25","14"
"24","27114","27","13","14","1","67","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","27","13"
"24","27115","27","13","14","1","188","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","58","41"
"24","27116","27","13","14","1","27","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","5","7"
"24","27117","27","13","14","1","16","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"24","27118","27","13","14","1","594","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","175","193"
"24","27120","27","13","14","1","61","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","11","17"
"24","31001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","31002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","31101","27","13","14","1","18","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","31102","27","13","14","1","243","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","46","77"
"24","31103","27","13","14","1","664","0","0","0","0","0","0","0","0","0","291","0","0","0","0","0","0","0","0","0","0","0","140","151"
"24","31104","27","13","14","1","421","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","79","79"
"24","31105","27","13","14","1","675","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","146","155"
"24","31106","27","13","14","1","1840","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","252","401"
"24","31107","27","13","14","1","785","0","0","0","0","0","0","0","0","0","358","0","0","0","0","0","0","0","0","0","0","0","182","176"
"24","31108","27","13","14","1","921","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","235","215"
"24","31109","27","13","14","1","697","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","86","148"
"24","31110","27","13","14","1","1269","0","0","0","0","0","0","0","0","0","559","0","0","0","0","0","0","0","0","0","0","0","278","280"
"24","31111","27","13","14","1","542","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","100","121"
"24","31112","27","13","14","1","8","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","31113","27","13","14","1","33","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","31114","27","13","14","1","1001","0","0","0","0","0","0","0","0","0","332","0","0","0","0","0","0","0","0","0","0","0","135","197"
"24","31115","27","13","14","1","1076","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","144","235"
"24","31116","27","13","14","1","616","0","0","0","0","0","0","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","154","124"
"24","31117","27","13","14","1","1251","0","0","0","0","0","0","0","0","0","556","0","0","0","0","0","0","0","0","0","0","0","291","264"
"24","31118","27","13","14","1","562","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","110","149"
"24","31119","27","13","14","1","520","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","93","106"
"24","31120","27","13","14","1","383","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","102","99"
"24","31121","27","13","14","1","779","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","227","139"
"24","31122","27","13","14","1","683","0","0","0","0","0","0","0","0","0","346","0","0","0","0","0","0","0","0","0","0","0","193","153"
"24","31123","27","13","14","1","716","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","217","160"
"24","35001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","35002","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","35003","27","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","35004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","35101","27","13","14","1","686","0","0","0","0","0","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","123","180"
"24","35102","27","13","14","1","1088","0","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","176","236"
"24","35103","27","13","14","1","462","0","0","0","0","0","0","0","0","0","173","0","0","0","0","0","0","0","0","0","0","0","54","118"
"24","35104","27","13","14","1","313","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","78","72"
"24","35105","27","13","14","1","1101","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","178","301"
"24","35106","27","13","14","1","1371","0","0","0","0","0","0","0","0","0","501","0","0","0","0","0","0","0","0","0","0","0","150","349"
"24","37001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37002","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37003","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37004","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37005","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37006","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37007","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37008","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37009","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37101","27","13","14","1","57","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","15","14"
"24","37102","27","13","14","1","244","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","68","50"
"24","37103","27","13","14","1","114","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","20","27"
"24","37104","27","13","14","1","868","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","101","194"
"24","37105","27","13","14","1","1367","0","0","0","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","177","346"
"24","37106","27","13","14","1","298","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","59","88"
"24","37107","27","13","14","1","77","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","18","21"
"24","37108","27","13","14","1","87","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","21","27"
"24","37109","27","13","14","1","140","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","41","31"
"24","37110","27","13","14","1","179","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","30","30"
"24","37111","27","13","14","1","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37112","27","13","14","1","211","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","91","28"
"24","37113","27","13","14","1","37","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","15","3"
"24","37114","27","13","14","1","80","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","26","15"
"24","37115","27","13","14","1","208","0","0","0","0","0","0","0","0","0","134","0","0","0","0","0","0","0","0","0","0","0","109","25"
"24","37116","27","13","14","1","172","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","77","20"
"24","37117","27","13","14","1","14","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","6","4"
"24","37118","27","13","14","1","46","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","16","18"
"24","37119","27","13","14","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37120","27","13","14","1","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37121","27","13","14","1","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37122","27","13","14","1","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37123","27","13","14","1","6","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37124","27","13","14","1","92","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","44","14"
"24","37125","27","13","14","1","866","0","0","0","0","0","0","0","0","0","497","0","0","0","0","0","0","0","0","0","0","0","371","126"
"24","37126","27","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","37127","27","13","14","1","812","0","0","0","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","0","321","134"
"24","37128","27","13","14","1","981","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","381","179"
"24","37129","27","13","14","1","177","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","67","35"
"24","37130","27","13","14","1","87","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","13","19"
"24","37131","27","13","14","1","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37132","27","13","14","1","42","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","29","4"
"24","37133","27","13","14","1","50","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","20","11"
"24","37134","27","13","14","1","42","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37135","27","13","14","1","54","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","12","9"
"24","37136","27","13","14","1","138","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","42","23"
"24","37137","27","13","14","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","37138","27","13","14","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","41001","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","42001","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","42002","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","42101","22","13","14","1","9","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42102","22","13","14","1","15","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","7","4"
"24","42103","22","13","14","1","866","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","189","158"
"24","42104","22","13","14","1","8","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42105","22","13","14","1","152","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","21","30"
"24","42106","22","13","14","1","254","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","38","53"
"24","42107","22","13","14","1","726","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","0","0","0","0","0","132","149"
"24","42108","22","13","14","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42109","22","13","14","1","636","0","0","0","0","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0","0","0","175","129"
"24","42110","22","13","14","1","29","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","11","4"
"24","42111","22","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","42112","22","13","14","1","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42113","22","13","14","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42114","22","13","14","1","132","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","25","34"
"24","42115","22","13","14","1","26","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42116","22","13","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","42117","22","13","14","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","42118","22","13","14","1","5","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","45101","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","45102","27","13","14","1","18","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","45103","27","13","14","1","718","0","0","0","0","0","0","0","0","0","286","0","0","0","0","0","0","0","0","0","0","0","107","177"
"24","45104","27","13","14","1","896","0","0","0","0","0","0","0","0","0","363","0","0","0","0","0","0","0","0","0","0","0","150","213"
"24","45105","27","13","14","1","1191","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","136","347"
"24","47001","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47002","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47003","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47004","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47005","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47006","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47007","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47008","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47009","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47010","27","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47011","27","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47012","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47013","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47014","27","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47015","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47016","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47017","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47018","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47019","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47020","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47021","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47022","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47023","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47024","22","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47025","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47026","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47101","22","13","4","1","98","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","51","16"
"24","47102","22","13","4","1","23","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","13","0"
"24","47103","22","13","4","1","198","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","90","25"
"24","47104","22","13","4","1","31","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","10","3"
"24","47105","22","13","4","1","165","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","69","26"
"24","47106","22","13","4","1","220","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","86","21"
"24","47107","22","13","4","1","219","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","79","35"
"24","47108","22","13","4","1","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47109","22","13","4","1","82","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","14","17"
"24","47110","22","13","4","1","199","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","81","33"
"24","47111","22","13","4","1","12","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47112","22","13","4","1","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47113","22","13","4","1","7","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47114","22","13","4","1","20","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","5","8"
"24","47115","27","13","14","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47116","27","13","14","1","436","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","0","208","92"
"24","47117","27","13","14","1","46","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","20","15"
"24","47118","27","13","14","1","124","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","54","22"
"24","47119","27","13","14","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47120","27","13","14","1","13","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47121","27","13","14","1","23","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47122","27","13","14","1","24","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","8","4"
"24","47123","27","13","14","1","73","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","7","32"
"24","47124","22","13","4","1","58","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","20","4"
"24","47125","27","13","14","1","100","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","25","14"
"24","47126","27","13","14","1","84","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","22","15"
"24","47127","22","13","4","1","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47128","22","13","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","47129","22","13","4","1","52","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","20","10"
"24","47130","27","13","14","1","113","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","10","24"
"24","47131","27","13","14","1","1489","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","0","0","0","0","0","175","277"
"24","47132","27","13","14","1","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47133","27","13","14","1","29","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"24","47134","27","13","14","1","90","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","35","11"
"24","47135","27","13","14","1","132","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","51","36"
