"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"41","52019","13","15","21","2","2154","0","0","0","0","0","0","0","0","0","1185","0","0","0","0","0","0","0","0","0","0","0","360","823"
"41","52021","13","15","21","2","2530","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0","0","0","0","0","375","997"
"41","52024","11","15","19","2","1085","0","0","0","0","0","0","0","0","0","650","0","0","0","0","0","0","0","0","0","0","0","159","491"
"41","52025","13","15","21","2","1870","0","0","0","0","0","0","0","0","0","999","0","0","0","0","0","0","0","0","0","0","0","280","717"
"41","52028","13","15","21","2","2110","0","0","0","0","0","0","0","0","0","1063","0","0","0","0","0","0","0","0","0","0","0","268","794"
"41","52034","11","15","19","2","138","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","21","61"
"41","52045","13","15","19","2","27","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","4","18"
"41","52048","13","15","19","2","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"41","53001","11","15","19","2","835","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0","0","0","0","101","324"
"41","56001","11","15","19","2","2682","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","261","716"
"41","56003","11","15","19","2","3235","0","0","0","0","0","0","0","0","0","1601","0","0","0","0","0","0","0","0","0","0","0","351","1250"
"41","56005","11","15","19","2","3343","0","0","0","0","0","0","0","0","0","1340","0","0","0","0","0","0","0","0","0","0","0","289","1050"
"41","56008","11","15","19","2","3562","0","0","0","0","0","0","0","0","0","1337","0","0","0","0","0","0","0","0","0","0","0","339","997"
"41","56009","11","15","19","2","3282","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0","0","0","0","0","0","0","266","989"
"41","56012","11","15","19","2","3476","0","0","0","0","0","0","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","300","1084"
"41","56016","11","15","19","2","3432","0","0","0","0","0","0","0","0","0","1387","0","0","0","0","0","0","0","0","0","0","0","298","1088"
"41","56020","11","15","19","2","3507","0","0","0","0","0","0","0","0","0","1417","0","0","0","0","0","0","0","0","0","0","0","370","1046"
"41","56022","11","15","19","2","3430","0","0","0","0","0","0","0","0","0","1738","0","0","0","0","0","0","0","0","0","0","0","438","1297"
"41","56028","11","15","19","2","3528","0","0","0","0","0","0","0","0","0","1433","0","0","0","0","0","0","0","0","0","0","0","366","1066"
"41","56029","11","15","19","2","3402","0","0","0","0","0","0","0","0","0","1492","0","0","0","0","0","0","0","0","0","0","0","362","1130"
"41","56033","11","15","19","2","3494","0","0","0","0","0","0","0","0","0","1510","0","0","0","0","0","0","0","0","0","0","0","368","1140"
"41","56039","11","15","19","2","3216","0","0","0","0","0","0","0","0","0","1460","0","0","0","0","0","0","0","0","0","0","0","328","1130"
"41","56044","11","15","19","2","3488","0","0","0","0","0","0","0","0","0","1537","0","0","0","0","0","0","0","0","0","0","0","395","1140"
"41","56046","11","15","19","2","3568","0","0","0","0","0","0","0","0","0","1628","0","0","0","0","0","0","0","0","0","0","0","409","1218"
"41","56048","11","15","19","2","3496","0","0","0","0","0","0","0","0","0","1623","0","0","0","0","0","0","0","0","0","0","0","407","1213"
"41","57001","11","15","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","57101","11","15","19","2","2600","0","0","0","0","0","0","0","0","0","1403","0","0","0","0","0","0","0","0","0","0","0","354","1048"
"41","57104","11","15","19","2","788","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","65","243"
"41","57105","11","15","19","2","84","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","4","23"
"41","57201","13","15","21","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"41","57901","11","15","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","57903","13","15","21","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","58022","11","15","19","2","1000","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","0","0","0","0","0","136","417"
"41","58025","11","15","19","2","3287","0","0","0","0","0","0","0","0","0","1493","0","0","0","0","0","0","0","0","0","0","0","383","1110"
"41","58027","11","15","19","2","3088","0","0","0","0","0","0","0","0","0","1512","0","0","0","0","0","0","0","0","0","0","0","377","1134"
"41","58029","11","15","19","2","1936","0","0","0","0","0","0","0","0","0","903","0","0","0","0","0","0","0","0","0","0","0","260","642"
"41","CNTYTOT","3130","3756","5236","492","446692","0","0","0","0","0","0","0","0","0","246003","0","0","0","0","0","0","0","0","0","0","0","58885","186934"
