"county","srprec","addist","cddist","sddist","bedist","TOTREG","DEMREG","REPREG","AIPREG","GRNREG","LIBREG","NLPREG","REFREG","DCLREG","MSCREG","TOTVOTE","DEMVOTE","REPVOTE","AIPVOTE","GRNVOTE","LIBVOTE","NLPVOTE","REFVOTE","DCLVOTE","MSCVOTE","PRCVOTE","ABSVOTE","PR_50_N","PR_50_Y"
"13","582112","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","582133","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","582134","36","25","18","4","32","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","9","7"
"13","582135","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","582136","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","582224","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584003","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584004","36","25","18","4","93","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","42","9"
"13","584005","36","25","18","4","61","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","17","5"
"13","584006","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584007","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584008","36","25","18","4","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","584009","36","25","18","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","584014","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584017","36","25","18","4","71","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","35","8"
"13","584018","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584020","36","25","18","4","532","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","158","82"
"13","584021","36","25","18","4","519","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","222","65"
"13","584026","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584027","36","25","18","4","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","584033","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","584051","36","25","18","4","135","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","41","20"
"13","584052","36","25","18","4","14","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","584055","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","585016","36","25","18","4","107","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","15","18"
"13","585017","36","25","18","4","13","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","585019","36","25","18","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","585047","36","25","18","4","9","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","585049","36","25","18","4","150","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","21","33"
"13","585050","36","25","18","4","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","585051","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","585229","36","25","18","4","36","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","10"
"13","585272","36","25","18","4","29","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","6","4"
"13","586005","36","25","18","4","115","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","18","18"
"13","586007","36","25","18","4","28","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586008","36","25","18","4","376","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","28","45"
"13","586009","36","25","18","4","7","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586010","36","25","18","4","169","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","11","17"
"13","586011","36","25","18","4","13","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586032","36","25","18","4","27","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","10","1"
"13","586033","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","586037","36","25","18","4","85","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","22","8"
"13","586065","36","25","18","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586066","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","586201","36","25","18","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586213","36","25","18","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","586214","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","586248","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","586249","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","587234","36","25","18","4","32","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","5","11"
"13","587235","36","25","18","4","86","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","30","15"
"13","588208","36","25","18","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","588214","36","25","18","4","77","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","9","21"
"13","588215","36","25","18","4","98","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","11","4"
"13","588252","36","25","18","4","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","588257","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","588258","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","588259","36","25","18","4","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","588260","36","25","18","4","590","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","58","119"
"13","588262","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","588263","36","25","18","4","24","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","***","***"
"13","588264","36","25","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","588270","36","25","18","4","117","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","17","12"
"13","CNTYTOT","10008","6950","5004","1112","94429","0","0","0","0","0","0","0","0","0","33797","0","0","0","0","0","0","0","0","0","0","0","13584","20154"
